"","player_id","rank","player","slg","seasons"
"54",45510,54,"Brianna Mcrae","0.732","2019-2023"
"55",10082,55,"Ashley Cangiano","0.732","2021-2024"
"56",12119,56,"Haleigh Christopher","0.729","2017-2019"
"57",58300,57,"Taylor Robinson","0.728","2022-2023"
"58",12175,58,"Torri Chute","0.728","2020-2024"
"59",35888,59,"Tatianna Kelly","0.726","2017-2022"
"60",11204,60,"Kayla Cato","0.720","2016-2019"
"61",58014,61,"Shelby Robb","0.720","2021-2024"
"62",66255,62,"Kaylee Stinnett","0.720","2022-2024"
"63",20086,63,"Carly Engelhardt","0.718","2021-2024"
"64",8932,64,"Kacie Burger","0.718","2018-2021"
"65",9235,65,"Brenna Busby","0.715","2017-2021"
"66",69261,66,"Hannah Towery","0.715","2019-2022"
"67",56751,67,"Courtney Reeves","0.714","2017-2018"
"68",68740,68,"Hayley Tierce","0.712","2016-2019"
"69",63597,69,"Haley Simonds","0.707","2017-2021"
"70",58013,70,"Kiley Robb","0.707","2019-2021"
"71",50115,71,"Emma Noble","0.705","2018-2020"
"72",66804,72,"Kaitlyn Stufft","0.705","2021-2024"
"73",49360,73,"Macey Neal","0.704","2022-2024"
"74",67579,74,"Paige Tamayo","0.703","2019-2022"
"75",71390,75,"Kelsey Vining","0.701","2016-2018"
"76",50927,76,"Mary beth Odom","0.701","2016-2019"
"77",69757,77,"Lavette Tucker","0.700","2017-2019"
"78",30822,78,"Caroline Hill","0.700","2016-2017"
"79",38444,79,"Millay Lambert","0.699","2022-2023"
"80",23824,80,"Aniston Gano","0.699","2021-2024"
"81",56515,81,"Sydney Reamer","0.697","2020-2022"
"82",65242,82,"Nicole Spiegelberg","0.695","2017-2021"
"83",38377,83,"Natalie Lalich","0.694","2016-2017"
"84",6577,84,"Kaiden Boren","0.694","2022-2024"
"85",47893,85,"Taylor Moran","0.694","2017-2018"
"86",46791,86,"Rikkelle Miller","0.693","2021-2023"
"87",24347,87,"Bailey Gaspar","0.693","2016-2018"
"88",67393,88,"Tylia Sylestine","0.692","2017-2019"
"89",64308,89,"Jt Smith","0.691","2023-2024"
"90",52370,90,"Taylor Parker","0.691","2016-2017"
"91",46026,91,"Logan Menzies","0.689","2020-2024"
"92",72145,92,"Abbey Walters","0.689","2016-2017"
"93",29596,93,"Morgan Heard","0.688","2016-2018"
"94",72583,94,"Elexis Watson","0.688","2018-2022"
"95",40200,95,"Abby Lien","0.687","2021-2023"
"96",57691,96,"Tymber Riley","0.687","2019-2022"
"97",66288,97,"Kaity Stocker","0.687","2018-2021"
"98",31492,98,"Kala Holder","0.685","2017-2019"
"99",25428,99,"Lydia Goble","0.684","2019-2023"
"100",73727,100,"Payton Whitley","0.683","2019-2022"
