"","player_id","rank","player","slg","seasons"
"48",68435,48,"Kaitlin Weis","0.739","2017-2021"
"49",4568,49,"Emily Benson","0.736","2016-2019"
"50",6173,49,"Kaiden Boren","0.736","2022-2023"
"51",60291,51,"Ellie Smith","0.734","2019-2022"
"52",42679,52,"Brianna Mcrae","0.732","2019-2023"
"53",43558,53,"Kenzie Middleton","0.730","2021-2023"
"54",11364,54,"Haleigh Christopher","0.729","2017-2019"
"55",54695,55,"Taylor Robinson","0.728","2022-2023"
"56",9442,56,"Ashley Cangiano","0.726","2021-2023"
"57",33634,57,"Tatianna Kelly","0.726","2017-2022"
"58",10483,58,"Kayla Cato","0.720","2016-2019"
"59",8370,59,"Kacie Burger","0.718","2018-2021"
"60",8655,60,"Brenna Busby","0.715","2017-2021"
"61",64970,61,"Hannah Towery","0.715","2019-2022"
"62",53223,62,"Courtney Reeves","0.714","2017-2018"
"63",54424,63,"Shelby Robb","0.713","2021-2023"
"64",64483,64,"Hayley Tierce","0.712","2016-2019"
"65",18837,65,"Carly Engelhardt","0.711","2021-2023"
"66",59686,66,"Haley Simonds","0.707","2017-2021"
"67",54422,67,"Kiley Robb","0.707","2019-2021"
"68",47022,68,"Emma Noble","0.705","2018-2020"
"69",1608,69,"Aleese Angelo","0.704","2021-2023"
"70",63391,70,"Paige Tamayo","0.703","2019-2022"
"71",66930,71,"Kelsey Vining","0.701","2016-2018"
"72",47794,72,"Mary beth Odom","0.701","2016-2019"
"73",65432,73,"Lavette Tucker","0.700","2017-2019"
"74",28899,74,"Caroline Hill","0.700","2016-2017"
"75",36062,75,"Millay Lambert","0.699","2022-2023"
"76",53003,76,"Sydney Reamer","0.697","2020-2022"
"77",61226,77,"Nicole Spiegelberg","0.695","2017-2021"
"78",36003,78,"Natalie Lalich","0.694","2016-2017"
"79",44930,79,"Taylor Moran","0.694","2017-2018"
"80",43898,80,"Rikkelle Miller","0.693","2021-2023"
"81",22831,81,"Bailey Gaspar","0.693","2016-2018"
"82",1900,82,"Michelle Arias","0.692","2021-2023"
"83",63220,83,"Tylia Sylestine","0.692","2017-2019"
"84",49154,84,"Taylor Parker","0.691","2016-2017"
"85",67654,85,"Abbey Walters","0.689","2016-2017"
"86",27762,86,"Morgan Heard","0.688","2016-2018"
"87",68061,87,"Elexis Watson","0.688","2018-2022"
"88",37713,88,"Abby Lien","0.687","2021-2023"
"89",30583,89,"Macey Hughes","0.687","2021-2023"
"90",54123,90,"Tymber Riley","0.687","2019-2022"
"91",62199,91,"Kaity Stocker","0.687","2018-2021"
"92",62668,92,"Kaitlyn Stufft","0.686","2021-2023"
"93",43167,93,"Logan Menzies","0.686","2020-2023"
"94",29518,94,"Kala Holder","0.685","2017-2019"
"95",23839,95,"Lydia Goble","0.684","2019-2023"
"96",43522,96,"Selena Michko","0.684","2020-2023"
"97",69127,97,"Payton Whitley","0.683","2019-2022"
"98",17580,98,"Morgan Dufour","0.682","2016-2019"
"99",20192,99,"Abby Fiessinger","0.682","2017-2020"
"100",67551,100,"Allyson Wallauer","0.682","2019-2023"
