"","player_id","rank","player","k_7","seasons"
"66",21800,66,"Kassidy Wilbur"," 8.1","2019-2022"
"67",12259,67,"Shelby Lowe"," 8.1","2021-2023"
"68",16944,68,"Karli Ricketts"," 8.1","2019-2022"
"69",7118,69,"Megan Garst"," 8.1","2019-2021"
"70",20596,70,"Shelby Turnier"," 8.1","2015-2016"
"71",13923,71,"Courtney Mirabella"," 8.1","2015-2018"
"72",11689,72,"Jessica Lebeau"," 8.0","2021-2023"
"73",7758,73,"Alyssa Graves"," 8.0","2018-2022"
"74",19468,74,"Danielle Stiene"," 8.0","2016-2018"
"75",18369,75,"Jacquelyn Sertic"," 8.0","2015-2018"
"76",2520,76,"Elle Buffenbarger"," 8.0","2018-2022"
"77",15154,77,"Marybeth Olson"," 7.9","2018-2022"
"78",3247,78,"Jocelyn Cater"," 7.9","2015-2016"
"79",4796,79,"Morgan Day"," 7.9","2018-2022"
"80",277,80,"Odicci Alexander"," 7.9","2017-2021"
"81",21884,81,"Emily Williams"," 7.9","2018-2021"
"82",13786,82,"Ashley Miller"," 7.9","2021-2023"
"83",11219,83,"Laurin Krings"," 7.9","2021-2023"
"84",401,84,"Taran Alvelo"," 7.9","2016-2019"
"85",14653,85,"Blake Neleman"," 7.8","2020-2023"
"86",15509,86,"Paige Parker"," 7.8","2015-2018"
"87",16169,87,"Kate Poppe"," 7.8","2015-2016"
"88",6211,88,"Lilly Fecho"," 7.8","2015-2016"
"89",3001,89,"Jamie Carlson"," 7.8","2015-2017"
"90",3255,90,"Taylor Caudill"," 7.8","2021-2023"
"91",5851,91,"Summer Ellyson"," 7.8","2017-2021"
"92",13408,92,"Lindsey Mcleod"," 7.8","2016-2019"
"93",9430,93,"Carley Hoover"," 7.8","2015-2018"
"94",13702,94,"Cielo Meza"," 7.7","2016-2021"
"95",6394,95,"Amber Fiser"," 7.7","2017-2021"
"96",20615,96,"Maggie Tyler"," 7.7","2015-2016"
"97",20920,97,"Izzy Vetter"," 7.7","2019-2022"
"98",15812,98,"Brooke Perry"," 7.7","2017-2021"
"99",2761,99,"Valerie Cagle"," 7.7","2020-2023"
"100",11018,100,"Rachel Knapp"," 7.6","2015-2017"
