"","player_id","rank","player","k_7","seasons"
"66",20596,66,"Shelby Turnier"," 8.1","2015-2016"
"67",13923,67,"Courtney Mirabella"," 8.1","2015-2018"
"68",7758,68,"Alyssa Graves"," 8.0","2018-2022"
"69",19468,69,"Danielle Stiene"," 8.0","2016-2018"
"70",18369,70,"Jacquelyn Sertic"," 8.0","2015-2018"
"71",2520,71,"Elle Buffenbarger"," 8.0","2018-2022"
"72",15154,72,"Marybeth Olson"," 7.9","2018-2022"
"73",3247,73,"Jocelyn Cater"," 7.9","2015-2016"
"74",4796,74,"Morgan Day"," 7.9","2018-2022"
"75",277,75,"Odicci Alexander"," 7.9","2017-2021"
"76",21884,76,"Emily Williams"," 7.9","2018-2021"
"77",13786,77,"Ashley Miller"," 7.9","2021-2023"
"78",11219,78,"Laurin Krings"," 7.9","2021-2023"
"79",401,79,"Taran Alvelo"," 7.9","2016-2019"
"80",14653,80,"Blake Neleman"," 7.8","2020-2023"
"81",15509,81,"Paige Parker"," 7.8","2015-2018"
"82",16169,82,"Kate Poppe"," 7.8","2015-2016"
"83",6211,83,"Lilly Fecho"," 7.8","2015-2016"
"84",3001,84,"Jamie Carlson"," 7.8","2015-2017"
"85",3255,85,"Taylor Caudill"," 7.8","2021-2023"
"86",5851,86,"Summer Ellyson"," 7.8","2017-2021"
"87",9430,87,"Carley Hoover"," 7.8","2015-2018"
"88",13702,88,"Cielo Meza"," 7.7","2016-2021"
"89",6394,89,"Amber Fiser"," 7.7","2017-2021"
"90",20615,90,"Maggie Tyler"," 7.7","2015-2016"
"91",20920,91,"Izzy Vetter"," 7.7","2019-2022"
"92",15812,92,"Brooke Perry"," 7.7","2017-2021"
"93",2761,93,"Valerie Cagle"," 7.7","2020-2023"
"94",11018,94,"Rachel Knapp"," 7.6","2015-2017"
"95",9875,95,"Emily Ira"," 7.6","2016-2019"
"96",14696,96,"Sydney Nester"," 7.6","2019-2023"
"97",20402,97,"Tara Trainer"," 7.6","2016-2019"
"98",8180,98,"Mary Haff"," 7.6","2018-2022"
"99",11710,99,"Brooklin Lee"," 7.6","2017-2020"
"100",15543,100,"Bailey Parshall"," 7.6","2019-2023"
