"","player_id","rank","player","k_bb","seasons"
"42",75294,42,"Millie Thompson","3.7","2021-2024"
"43",58118,43,"Autumn Pease","3.7","2019-2023"
"44",80671,44,"Amanda Weyh","3.6","2020-2024"
"45",68486,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",30448,46,"Mary Haff","3.5","2018-2022"
"47",28428,47,"Megan Good","3.5","2017-2019"
"48",66416,48,"Kathryn Sandercock","3.5","2019-2023"
"49",61753,49,"Riley Randolph","3.5","2017-2019"
"50",59309,50,"Karlyn Pickens","3.5","2023-2025"
"51",58409,51,"Maddie Penta","3.5","2021-2024"
"52",955,52,"Odicci Alexander","3.5","2017-2021"
"53",36874,53,"Molly Jacobsen","3.5","2019-2021"
"54",78509,54,"Marina Vitalich","3.5","2017-2021"
"55",72726,55,"Danielle Stiene","3.4","2017-2018"
"56",15606,56,"Autumn Courtney","3.4","2023-2025"
"57",64198,57,"Gia Rodoni","3.4","2017-2021"
"58",48295,58,"Nicole May","3.4","2021-2024"
"59",1379,59,"Taran Alvelo","3.4","2017-2019"
"60",4633,60,"Meghan Beaubien","3.3","2018-2022"
"61",10947,61,"Sydney Campbell","3.3","2020-2024"
"62",49982,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9307,63,"Stephanie Bryden","3.3","2017-2019"
"64",11380,64,"Abby Carlin","3.3","2018-2022"
"65",54377,64,"Kelly Nelson","3.3","2019-2022"
"66",53869,66,"Kiley Myers","3.2","2020-2025"
"67",3413,67,"Maggie Balint","3.2","2017-2022"
"68",63166,68,"Karli Ricketts","3.2","2019-2022"
"69",40103,69,"Meghan King","3.2","2017-2019"
"70",39857,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",43743,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",38339,72,"Mandy Jordan","3.2","2017-2019"
"73",16635,73,"Cassidy Curd","3.2","2023-2025"
"74",68831,74,"Lauren Shaw","3.2","2018-2023"
"75",41935,75,"Olivia Lackie","3.1","2021-2024"
"76",41443,76,"Laurin Krings","3.1","2021-2024"
"77",5932,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2645,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",71870,79,"Peyton St george","3.1","2018-2022"
"80",48267,80,"Kelly Maxwell","3.1","2020-2024"
"81",26606,81,"Megan Garst","3.1","2018-2021"
"82",81522,82,"Danielle Williams","3.1","2019-2023"
"83",68020,83,"Morgan Scott","3.1","2020-2024"
"84",83178,84,"Brooke Yanez","3.1","2018-2023"
"85",42144,85,"Kandra Lamb","3.1","2019-2023"
"86",42439,86,"Sierra Lange","3.1","2018-2022"
"87",70592,87,"Isabella Smith","3.1","2022-2025"
"88",53419,88,"Jessica Mullins","3.0","2021-2024"
"89",11427,89,"Kaylee Carlson","3.0","2017-2018"
"90",27372,90,"Megan Giese","3.0","2021-2024"
"91",64796,91,"Rachel Rook","3.0","2018-2022"
"92",55175,92,"Gabriella Nori","3.0","2019-2023"
"93",19952,93,"Allison Doocy","3.0","2017-2021"
"94",5660,94,"Sydney Berzon","3.0","2023-2025"
"95",76203,95,"Hope Trautwein","3.0","2018-2022"
"96",19387,96,"Julia Dimartino","3.0","2017-2019"
"97",79185,97,"Allie Walljasper","3.0","2017-2018"
"98",50887,98,"Ruby Meylan","3.0","2023-2025"
"99",6085,99,"Maci Birdyshaw","3.0","2020-2023"
"100",20432,100,"Ali Dubois","2.9","2018-2023"
