"","player_id","rank","player","k_bb","seasons"
"57",33829,57,"Sierra Hyland","3.5","2016-2017"
"58",44795,58,"Kya Matter","3.5","2022-2024"
"59",18684,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",25530,60,"Megan Giese","3.4","2021-2024"
"61",60031,61,"Ashley Rogers","3.4","2016-2023"
"62",4313,62,"Meghan Beaubien","3.3","2018-2022"
"63",44941,63,"Kelly Maxwell","3.3","2020-2024"
"64",10623,64,"Abby Carlin","3.3","2018-2022"
"65",50634,64,"Kelly Nelson","3.3","2019-2022"
"66",59776,66,"Gia Rodoni","3.3","2016-2021"
"67",44967,67,"Nicole May","3.3","2021-2024"
"68",3182,68,"Maggie Balint","3.2","2017-2022"
"69",58818,69,"Karli Ricketts","3.2","2019-2022"
"70",40753,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",39074,71,"Olivia Lackie","3.2","2021-2024"
"72",49733,72,"Jessica Mullins","3.2","2021-2024"
"73",63340,72,"Morgan Scott","3.2","2020-2024"
"74",8805,74,"Tatum Buckley","3.2","2016-2018"
"75",63764,75,"Jacquelyn Sertic","3.2","2016-2018"
"76",38618,76,"Laurin Krings","3.2","2021-2024"
"77",37133,77,"Lexi Kilfoyl","3.2","2020-2024"
"78",64083,78,"Lauren Shaw","3.2","2018-2023"
"79",5526,79,"Christina Biggerstaff","3.1","2018-2019"
"80",2462,80,"Madie Aughinbaugh","3.1","2017-2021"
"81",46527,81,"Taylor McQuillin","3.1","2016-2019"
"82",4430,82,"Maryssa Becker","3.1","2016-2017"
"83",35726,83,"Mandy Jordan","3.1","2016-2019"
"84",24818,84,"Megan Garst","3.1","2018-2021"
"85",75850,85,"Danielle Williams","3.1","2019-2023"
"86",77405,86,"Brooke Yanez","3.1","2018-2023"
"87",39273,87,"Kandra Lamb","3.1","2019-2023"
"88",39546,88,"Sierra Lange","3.1","2018-2022"
"89",60332,89,"Rachel Rook","3.0","2018-2022"
"90",51376,90,"Gabriella Nori","3.0","2019-2023"
"91",18097,91,"Julia DiMartino","3.0","2016-2019"
"92",46215,92,"Holly McKinnon","3.0","2016-2017"
"93",4339,93,"Kayla Beaver","3.0","2020-2024"
"94",18615,94,"Allison Doocy","3.0","2017-2021"
"95",70911,95,"Hope Trautwein","3.0","2018-2022"
"96",22674,96,"Morgan Florey","3.0","2016-2019"
"97",50160,97,"Kiley Myers","3.0","2020-2024"
"98",54410,98,"Peyton Pepkowski","3.0","2022-2024"
"99",47662,99,"Ashley Miller","3.0","2021-2024"
"100",67696,100,"Danielle Stiene","3.0","2016-2018"
