"","player_id","rank","player","k_bb","seasons"
"48",54053,48,"Autumn Pease","3.7","2019-2023"
"49",54320,49,"Maddie Penta","3.7","2021-2024"
"50",51887,50,"Danielle O'Toole","3.6","2016-2017"
"51",10203,51,"Sydney Campbell","3.6","2020-2024"
"52",74947,52,"Amanda Weyh","3.6","2020-2024"
"53",5227,53,"Lindsey Bert","3.6","2016-2018"
"54",28348,54,"Mary Haff","3.5","2018-2022"
"55",61754,55,"Kathryn Sandercock","3.5","2019-2023"
"56",889,56,"Odicci Alexander","3.5","2017-2021"
"57",34328,57,"Molly Jacobsen","3.5","2019-2021"
"58",33777,58,"Sierra Hyland","3.5","2016-2017"
"59",18650,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",59947,60,"Ashley Rogers","3.4","2016-2023"
"61",25491,61,"Megan Giese","3.4","2021-2024"
"62",4306,62,"Meghan Beaubien","3.3","2018-2022"
"63",44887,63,"Kelly Maxwell","3.3","2020-2024"
"64",10607,64,"Abby Carlin","3.3","2018-2022"
"65",50569,64,"Kelly Nelson","3.3","2019-2022"
"66",59694,66,"Gia Rodoni","3.3","2016-2021"
"67",44913,67,"Nicole May","3.3","2021-2024"
"68",3177,68,"Maggie Balint","3.2","2017-2022"
"69",39021,69,"Olivia Lackie","3.2","2021-2024"
"70",58737,70,"Karli Ricketts","3.2","2019-2022"
"71",40702,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",38565,72,"Laurin Krings","3.2","2021-2024"
"73",8793,73,"Tatum Buckley","3.2","2016-2018"
"74",63675,74,"Jacquelyn Sertic","3.2","2016-2018"
"75",49668,75,"Jessica Mullins","3.2","2021-2024"
"76",63251,76,"Morgan Scott","3.2","2020-2024"
"77",63993,77,"Lauren Shaw","3.2","2018-2023"
"78",37082,78,"Lexi Kilfoyl","3.1","2020-2024"
"79",5519,79,"Christina Biggerstaff","3.1","2018-2019"
"80",2459,80,"Madie Aughinbaugh","3.1","2017-2021"
"81",4332,81,"Kayla Beaver","3.1","2020-2024"
"82",46468,82,"Taylor McQuillin","3.1","2016-2019"
"83",4423,83,"Maryssa Becker","3.1","2016-2017"
"84",35674,84,"Mandy Jordan","3.1","2016-2019"
"85",24781,85,"Megan Garst","3.1","2018-2021"
"86",75741,86,"Danielle Williams","3.1","2019-2023"
"87",77289,87,"Brooke Yanez","3.1","2018-2023"
"88",39221,88,"Kandra Lamb","3.1","2019-2023"
"89",39495,89,"Sierra Lange","3.1","2018-2022"
"90",47600,90,"Ashley Miller","3.0","2021-2024"
"91",65625,91,"Isabella Smith","3.0","2022-2024"
"92",60248,92,"Rachel Rook","3.0","2018-2022"
"93",35828,93,"Annah Junge","3.0","2020-2024"
"94",51308,94,"Gabriella Nori","3.0","2019-2023"
"95",18064,95,"Julia DiMartino","3.0","2016-2019"
"96",46158,96,"Holly McKinnon","3.0","2016-2017"
"97",54337,97,"Peyton Pepkowski","3.0","2022-2024"
"98",18581,98,"Allison Doocy","3.0","2017-2021"
"99",70813,99,"Hope Trautwein","3.0","2018-2022"
"100",22639,100,"Morgan Florey","3.0","2016-2019"
