"","player_id","rank","player","k_bb","seasons"
"70",41253,70,"Meghan King","3.2","2017-2019"
"71",41003,71,"Lexi Kilfoyl","3.2","2020-2024"
"72",44998,72,"Jennifer Leonhardt","3.2","2017-2021"
"73",26690,73,"Kat Gallant","3.2","2023-2025"
"74",39430,74,"Mandy Jordan","3.2","2017-2019"
"75",70823,75,"Lauren Shaw","3.2","2018-2023"
"76",43136,76,"Olivia Lackie","3.1","2021-2024"
"77",42631,77,"Laurin Krings","3.1","2021-2024"
"78",6085,78,"Christina Biggerstaff","3.1","2018-2019"
"79",2705,79,"Madie Aughinbaugh","3.1","2017-2021"
"80",73943,80,"Peyton St george","3.1","2018-2022"
"81",49662,81,"Kelly Maxwell","3.1","2020-2024"
"82",27366,82,"Megan Garst","3.1","2018-2021"
"83",83872,83,"Danielle Williams","3.1","2019-2023"
"84",17073,84,"Cassidy Curd","3.1","2023-2025"
"85",69990,85,"Morgan Scott","3.1","2020-2024"
"86",85558,86,"Brooke Yanez","3.1","2018-2023"
"87",43351,87,"Kandra Lamb","3.1","2019-2023"
"88",43658,88,"Sierra Lange","3.1","2018-2022"
"89",16003,89,"Autumn Courtney","3.1","2023-2025"
"90",54954,90,"Jessica Mullins","3.0","2021-2024"
"91",11729,91,"Kaylee Carlson","3.0","2017-2018"
"92",28146,92,"Megan Giese","3.0","2021-2024"
"93",66669,93,"Rachel Rook","3.0","2018-2022"
"94",56773,94,"Gabriella Nori","3.0","2019-2023"
"95",20503,95,"Allison Doocy","3.0","2017-2021"
"96",73162,96,"Elise Sokolsky","3.0","2022-2025"
"97",78392,97,"Hope Trautwein","3.0","2018-2022"
"98",19922,98,"Julia Dimartino","3.0","2017-2019"
"99",81467,99,"Allie Walljasper","3.0","2017-2018"
"100",72631,100,"Isabella Smith","3.0","2022-2025"
