"","player_id","rank","player","k_bb","seasons"
"85",37219,85,"Lexi Kilfoyl","3.1","2020-2024"
"86",44906,86,"Kya Matter","3.1","2022-2024"
"87",39363,87,"Kandra Lamb","3.1","2019-2023"
"88",39638,88,"Sierra Lange","3.1","2018-2022"
"89",46634,89,"Tori McQueen","3.1","2021-2024"
"90",54541,90,"Peyton Pepkowski","3.0","2022-2024"
"91",50281,91,"Kiley Myers","3.0","2020-2024"
"92",60486,92,"Rachel Rook","3.0","2018-2022"
"93",51497,93,"Gabriella Nori","3.0","2019-2023"
"94",18127,94,"Julia DiMartino","3.0","2016-2019"
"95",46331,95,"Holly McKinnon","3.0","2016-2017"
"96",18646,96,"Allison Doocy","3.0","2017-2021"
"97",42068,97,"Mariah Lopez","3.0","2017-2024"
"98",71091,98,"Hope Trautwein","3.0","2018-2022"
"99",22719,99,"Morgan Florey","3.0","2016-2019"
"100",67873,100,"Danielle Stiene","3.0","2016-2018"
