"","player_id","rank","player","k_bb","seasons"
"91",60576,91,"Rachel Rook","3.0","2018-2022"
"92",51572,92,"Gabriella Nori","3.0","2019-2023"
"93",18155,93,"Julia DiMartino","3.0","2016-2019"
"94",46402,94,"Holly McKinnon","3.0","2016-2017"
"95",42126,95,"Mariah Lopez","3.0","2017-2024"
"96",18675,96,"Allison Doocy","3.0","2017-2021"
"97",54624,97,"Peyton Pepkowski","3.0","2022-2024"
"98",71189,98,"Hope Trautwein","3.0","2018-2022"
"99",22753,99,"Morgan Florey","3.0","2016-2019"
"100",46705,100,"Tori McQueen","3.0","2021-2024"
