"","player_id","rank","player","k_bb","seasons"
"46",70323,46,"Jacquelyn Sertic","3.5","2017-2018"
"47",31246,47,"Mary Haff","3.5","2018-2022"
"48",29168,48,"Megan Good","3.5","2017-2019"
"49",68190,49,"Kathryn Sandercock","3.5","2019-2023"
"50",63408,50,"Riley Randolph","3.5","2017-2019"
"51",59983,51,"Maddie Penta","3.5","2021-2024"
"52",978,52,"Odicci Alexander","3.5","2017-2021"
"53",37852,53,"Molly Jacobsen","3.5","2019-2021"
"54",80603,54,"Marina Vitalich","3.5","2017-2021"
"55",74667,55,"Danielle Stiene","3.4","2017-2018"
"56",60904,56,"Karlyn Pickens","3.4","2023-2025"
"57",65919,57,"Gia Rodoni","3.4","2017-2021"
"58",49596,58,"Nicole May","3.4","2021-2024"
"59",1409,59,"Taran Alvelo","3.4","2017-2019"
"60",4743,60,"Meghan Beaubien","3.3","2018-2022"
"61",11210,61,"Sydney Campbell","3.3","2020-2024"
"62",51328,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9525,63,"Stephanie Bryden","3.3","2017-2019"
"64",11659,64,"Abby Carlin","3.3","2018-2022"
"65",55835,64,"Kelly Nelson","3.3","2019-2022"
"66",3487,66,"Maggie Balint","3.2","2017-2022"
"67",55321,67,"Kiley Myers","3.2","2020-2025"
"68",64862,68,"Karli Ricketts","3.2","2019-2022"
"69",41176,69,"Meghan King","3.2","2017-2019"
"70",40926,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",44914,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",39356,72,"Mandy Jordan","3.2","2017-2019"
"73",70677,73,"Lauren Shaw","3.2","2018-2023"
"74",43054,74,"Olivia Lackie","3.1","2021-2024"
"75",15977,75,"Autumn Courtney","3.1","2023-2025"
"76",42551,76,"Laurin Krings","3.1","2021-2024"
"77",6075,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2703,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",73790,79,"Peyton St george","3.1","2018-2022"
"80",49567,80,"Kelly Maxwell","3.1","2020-2024"
"81",27310,81,"Megan Garst","3.1","2018-2021"
"82",83703,82,"Danielle Williams","3.1","2019-2023"
"83",69844,83,"Morgan Scott","3.1","2020-2024"
"84",85385,84,"Brooke Yanez","3.1","2018-2023"
"85",43269,85,"Kandra Lamb","3.1","2019-2023"
"86",43576,86,"Sierra Lange","3.1","2018-2022"
"87",54851,87,"Jessica Mullins","3.0","2021-2024"
"88",11707,88,"Kaylee Carlson","3.0","2017-2018"
"89",28089,89,"Megan Giese","3.0","2021-2024"
"90",17045,90,"Cassidy Curd","3.0","2023-2025"
"91",66533,91,"Rachel Rook","3.0","2018-2022"
"92",56663,92,"Gabriella Nori","3.0","2019-2023"
"93",73010,93,"Elise Sokolsky","3.0","2022-2025"
"94",20465,94,"Allison Doocy","3.0","2017-2021"
"95",78231,95,"Hope Trautwein","3.0","2018-2022"
"96",19885,96,"Julia Dimartino","3.0","2017-2019"
"97",81301,97,"Allie Walljasper","3.0","2017-2018"
"98",72481,98,"Isabella Smith","3.0","2022-2025"
"99",6233,99,"Maci Birdyshaw","3.0","2020-2023"
"100",5798,100,"Sydney Berzon","3.0","2023-2025"
