"","player_id","rank","player","k_bb","seasons"
"66",58451,66,"Karli Ricketts","3.2","2019-2022"
"67",49428,67,"Jessica Mullins","3.2","2021-2024"
"68",40508,68,"Jennifer Leonhardt","3.2","2017-2021"
"69",38388,69,"Laurin Krings","3.2","2021-2024"
"70",38837,70,"Olivia Lackie","3.2","2021-2024"
"71",8747,71,"Tatum Buckley","3.2","2016-2018"
"72",63370,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",4308,73,"Kayla Beaver","3.2","2020-2024"
"74",63685,74,"Lauren Shaw","3.2","2018-2023"
"75",62946,75,"Morgan Scott","3.1","2020-2024"
"76",5490,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2444,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",36912,78,"Lexi Kilfoyl","3.1","2020-2024"
"79",65314,79,"Isabella Smith","3.1","2022-2024"
"80",46240,80,"Taylor McQuillin","3.1","2016-2019"
"81",4399,81,"Maryssa Becker","3.1","2016-2017"
"82",35511,82,"Mandy Jordan","3.1","2016-2019"
"83",24669,83,"Megan Garst","3.1","2018-2021"
"84",75378,84,"Danielle Williams","3.1","2019-2023"
"85",76922,85,"Brooke Yanez","3.1","2018-2023"
"86",47366,86,"Ashley Miller","3.1","2021-2024"
"87",35665,87,"Annah Junge","3.1","2020-2024"
"88",39035,88,"Kandra Lamb","3.1","2019-2023"
"89",39308,89,"Sierra Lange","3.1","2018-2022"
"90",59961,90,"Rachel Rook","3.0","2018-2022"
"91",51058,91,"Gabriella Nori","3.0","2019-2023"
"92",17977,92,"Julia DiMartino","3.0","2016-2019"
"93",45932,93,"Holly McKinnon","3.0","2016-2017"
"94",54067,94,"Peyton Pepkowski","3.0","2022-2024"
"95",18492,95,"Allison Doocy","3.0","2017-2021"
"96",70476,96,"Hope Trautwein","3.0","2018-2022"
"97",22535,97,"Morgan Florey","3.0","2016-2019"
"98",41716,98,"Mariah Lopez","3.0","2017-2024"
"99",72012,99,"Alana Vawter","3.0","2020-2024"
"100",67287,100,"Danielle Stiene","3.0","2016-2018"
