"","player_id","rank","player","k_bb","seasons"
"68",11701,68,"Abby Carlin","3.3","2018-2022"
"69",56047,68,"Kelly Nelson","3.3","2019-2022"
"70",26740,70,"Kat Gallant","3.3","2023-2025"
"71",3500,71,"Maggie Balint","3.2","2017-2022"
"72",65117,72,"Karli Ricketts","3.2","2019-2022"
"73",41328,73,"Meghan King","3.2","2017-2019"
"74",41077,74,"Lexi Kilfoyl","3.2","2020-2024"
"75",45082,75,"Jennifer Leonhardt","3.2","2017-2021"
"76",39501,76,"Mandy Jordan","3.2","2017-2019"
"77",70952,77,"Lauren Shaw","3.2","2018-2023"
"78",43216,78,"Olivia Lackie","3.1","2021-2024"
"79",42711,79,"Laurin Krings","3.1","2021-2024"
"80",6095,80,"Christina Biggerstaff","3.1","2018-2019"
"81",2711,81,"Madie Aughinbaugh","3.1","2017-2021"
"82",83829,82,"Alivia Wilken","3.1","2024-2025"
"83",74076,83,"Peyton St george","3.1","2018-2022"
"84",49752,84,"Kelly Maxwell","3.1","2020-2024"
"85",27416,85,"Megan Garst","3.1","2018-2021"
"86",84022,86,"Danielle Williams","3.1","2019-2023"
"87",70118,87,"Morgan Scott","3.1","2020-2024"
"88",85711,88,"Brooke Yanez","3.1","2018-2023"
"89",43432,89,"Kandra Lamb","3.1","2019-2023"
"90",43740,90,"Sierra Lange","3.1","2018-2022"
"91",55057,91,"Jessica Mullins","3.0","2021-2024"
"92",11749,92,"Kaylee Carlson","3.0","2017-2018"
"93",28197,93,"Megan Giese","3.0","2021-2024"
"94",66792,94,"Rachel Rook","3.0","2018-2022"
"95",56879,95,"Gabriella Nori","3.0","2019-2023"
"96",20543,96,"Allison Doocy","3.0","2017-2021"
"97",17103,97,"Cassidy Curd","3.0","2023-2025"
"98",78534,98,"Hope Trautwein","3.0","2018-2022"
"99",19961,99,"Julia Dimartino","3.0","2017-2019"
"100",81612,100,"Allie Walljasper","3.0","2017-2018"
