"","player_id","rank","player","k_bb","seasons"
"80",49543,80,"Kelly Maxwell","3.1","2020-2024"
"81",27293,81,"Megan Garst","3.1","2018-2021"
"82",83664,82,"Danielle Williams","3.1","2019-2023"
"83",69811,83,"Morgan Scott","3.1","2020-2024"
"84",85346,84,"Brooke Yanez","3.1","2018-2023"
"85",43249,85,"Kandra Lamb","3.1","2019-2023"
"86",43556,86,"Sierra Lange","3.1","2018-2022"
"87",54826,87,"Jessica Mullins","3.0","2021-2024"
"88",11701,88,"Kaylee Carlson","3.0","2017-2018"
"89",28072,89,"Megan Giese","3.0","2021-2024"
"90",17036,90,"Cassidy Curd","3.0","2023-2025"
"91",66502,91,"Rachel Rook","3.0","2018-2022"
"92",56637,92,"Gabriella Nori","3.0","2019-2023"
"93",72976,93,"Elise Sokolsky","3.0","2022-2025"
"94",20454,94,"Allison Doocy","3.0","2017-2021"
"95",78194,95,"Hope Trautwein","3.0","2018-2022"
"96",19875,96,"Julia Dimartino","3.0","2017-2019"
"97",81262,97,"Allie Walljasper","3.0","2017-2018"
"98",72447,98,"Isabella Smith","3.0","2022-2025"
"99",6232,99,"Maci Birdyshaw","3.0","2020-2023"
"100",5798,100,"Sydney Berzon","3.0","2023-2025"
