"","player_id","rank","player","k_bb","seasons"
"57",4524,57,"Meghan Beaubien","3.3","2018-2022"
"58",10707,58,"Sydney Campbell","3.3","2020-2024"
"59",48789,59,"Taylor Mcquillin","3.3","2017-2019"
"60",9098,60,"Stephanie Bryden","3.3","2017-2019"
"61",11132,61,"Abby Carlin","3.3","2018-2022"
"62",53086,61,"Kelly Nelson","3.3","2019-2022"
"63",3339,63,"Maggie Balint","3.2","2017-2022"
"64",61646,64,"Karli Ricketts","3.2","2019-2022"
"65",39162,65,"Meghan King","3.2","2017-2019"
"66",38920,66,"Lexi Kilfoyl","3.2","2020-2024"
"67",42711,67,"Jennifer Leonhardt","3.2","2017-2021"
"68",37447,68,"Mandy Jordan","3.2","2017-2019"
"69",52591,69,"Kiley Myers","3.2","2020-2025"
"70",67156,70,"Lauren Shaw","3.2","2018-2023"
"71",40946,71,"Olivia Lackie","3.1","2021-2024"
"72",40470,72,"Laurin Krings","3.1","2021-2024"
"73",5794,73,"Christina Biggerstaff","3.1","2018-2019"
"74",2584,74,"Madie Aughinbaugh","3.1","2017-2021"
"75",70117,75,"Peyton St george","3.1","2018-2022"
"76",47123,76,"Kelly Maxwell","3.1","2020-2024"
"77",26009,77,"Megan Garst","3.1","2018-2021"
"78",79512,78,"Danielle Williams","3.1","2019-2023"
"79",66379,79,"Morgan Scott","3.1","2020-2024"
"80",81126,80,"Brooke Yanez","3.1","2018-2023"
"81",41149,81,"Kandra Lamb","3.1","2019-2023"
"82",41434,82,"Sierra Lange","3.1","2018-2022"
"83",68876,83,"Isabella Smith","3.1","2022-2025"
"84",52146,84,"Jessica Mullins","3.0","2021-2024"
"85",11176,85,"Kaylee Carlson","3.0","2017-2018"
"86",26759,86,"Megan Giese","3.0","2021-2024"
"87",63236,87,"Rachel Rook","3.0","2018-2022"
"88",53855,88,"Gabriella Nori","3.0","2019-2023"
"89",19517,89,"Allison Doocy","3.0","2017-2021"
"90",74323,90,"Hope Trautwein","3.0","2018-2022"
"91",18962,91,"Julia Dimartino","3.0","2017-2019"
"92",77232,92,"Allie Walljasper","3.0","2017-2018"
"93",5944,93,"Maci Birdyshaw","3.0","2020-2023"
"94",12119,94,"Jada Cecil","2.9","2022-2025"
"95",19982,95,"Ali Dubois","2.9","2018-2023"
"96",54076,96,"Hannah Null","2.9","2017-2018"
"97",37607,97,"Annah Junge","2.9","2020-2024"
"98",23746,98,"Morgan Florey","2.9","2017-2019"
"99",49670,99,"Ruby Meylan","2.9","2023-2025"
"100",23307,100,"Amber Fiser","2.9","2017-2021"
