"","player_id","rank","player","k_bb","seasons"
"49",5168,49,"Lindsey Bert","3.6","2016-2018"
"50",33158,50,"Anaya Hunte","3.5","2021-2024"
"51",28030,51,"Mary Haff","3.5","2018-2022"
"52",61068,52,"Kathryn Sandercock","3.5","2019-2023"
"53",880,53,"Odicci Alexander","3.5","2017-2021"
"54",33949,54,"Molly Jacobsen","3.5","2019-2021"
"55",33403,55,"Sierra Hyland","3.5","2016-2017"
"56",69198,56,"Millie Thompson","3.5","2021-2024"
"57",18429,57,"Savannah Jo Dorsey","3.4","2016-2017"
"58",59293,58,"Ashley Rogers","3.4","2016-2023"
"59",25203,59,"Megan Giese","3.4","2021-2024"
"60",44387,60,"Kelly Maxwell","3.3","2020-2024"
"61",4257,61,"Meghan Beaubien","3.3","2018-2022"
"62",10479,62,"Abby Carlin","3.3","2018-2022"
"63",50010,62,"Kelly Nelson","3.3","2019-2022"
"64",59043,64,"Gia Rodoni","3.3","2016-2021"
"65",3140,65,"Maggie Balint","3.2","2017-2022"
"66",49123,66,"Jessica Mullins","3.2","2021-2024"
"67",4282,67,"Kayla Beaver","3.2","2020-2024"
"68",38142,68,"Laurin Krings","3.2","2021-2024"
"69",58090,69,"Karli Ricketts","3.2","2019-2022"
"70",40246,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",38590,71,"Olivia Lackie","3.2","2021-2024"
"72",8693,72,"Tatum Buckley","3.2","2016-2018"
"73",62969,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",62547,74,"Morgan Scott","3.2","2020-2024"
"75",63282,75,"Lauren Shaw","3.2","2018-2023"
"76",5457,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2432,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",64904,78,"Isabella Smith","3.1","2022-2024"
"79",45948,79,"Taylor McQuillin","3.1","2016-2019"
"80",4372,80,"Maryssa Becker","3.1","2016-2017"
"81",35280,81,"Mandy Jordan","3.1","2016-2019"
"82",36675,82,"Lexi Kilfoyl","3.1","2020-2024"
"83",24501,83,"Megan Garst","3.1","2018-2021"
"84",74892,84,"Danielle Williams","3.1","2019-2023"
"85",76424,85,"Brooke Yanez","3.1","2018-2023"
"86",35432,86,"Annah Junge","3.1","2020-2024"
"87",38785,87,"Kandra Lamb","3.1","2019-2023"
"88",39057,88,"Sierra Lange","3.1","2018-2022"
"89",47072,89,"Ashley Miller","3.1","2021-2024"
"90",53735,90,"Peyton Pepkowski","3.0","2022-2024"
"91",6165,91,"Allison Boaz","3.0","2020-2024"
"92",59589,92,"Rachel Rook","3.0","2018-2022"
"93",50743,93,"Gabriella Nori","3.0","2019-2023"
"94",17848,94,"Julia DiMartino","3.0","2016-2019"
"95",45642,95,"Holly McKinnon","3.0","2016-2017"
"96",18360,96,"Allison Doocy","3.0","2017-2021"
"97",70021,97,"Hope Trautwein","3.0","2018-2022"
"98",22374,98,"Morgan Florey","3.0","2016-2019"
"99",41448,99,"Mariah Lopez","3.0","2017-2024"
"100",66854,100,"Danielle Stiene","3.0","2016-2018"
