"","player_id","rank","player","k_bb","seasons"
"60",4738,60,"Meghan Beaubien","3.3","2018-2022"
"61",11198,61,"Sydney Campbell","3.3","2020-2024"
"62",51264,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9516,63,"Stephanie Bryden","3.3","2017-2019"
"64",11646,64,"Abby Carlin","3.3","2018-2022"
"65",55765,64,"Kelly Nelson","3.3","2019-2022"
"66",3483,66,"Maggie Balint","3.2","2017-2022"
"67",55252,67,"Kiley Myers","3.2","2020-2025"
"68",64780,68,"Karli Ricketts","3.2","2019-2022"
"69",41123,69,"Meghan King","3.2","2017-2019"
"70",40873,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",44858,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",39303,72,"Mandy Jordan","3.2","2017-2019"
"73",15959,73,"Autumn Courtney","3.2","2023-2025"
"74",70585,74,"Lauren Shaw","3.2","2018-2023"
"75",43000,75,"Olivia Lackie","3.1","2021-2024"
"76",42497,76,"Laurin Krings","3.1","2021-2024"
"77",6069,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2699,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",73694,79,"Peyton St george","3.1","2018-2022"
"80",17023,80,"Cassidy Curd","3.1","2023-2025"
"81",49504,81,"Kelly Maxwell","3.1","2020-2024"
"82",27272,82,"Megan Garst","3.1","2018-2021"
"83",83593,83,"Danielle Williams","3.1","2019-2023"
"84",69753,84,"Morgan Scott","3.1","2020-2024"
"85",85275,85,"Brooke Yanez","3.1","2018-2023"
"86",43214,86,"Kandra Lamb","3.1","2019-2023"
"87",43521,87,"Sierra Lange","3.1","2018-2022"
"88",54784,88,"Jessica Mullins","3.0","2021-2024"
"89",11694,89,"Kaylee Carlson","3.0","2017-2018"
"90",28051,90,"Megan Giese","3.0","2021-2024"
"91",66450,91,"Rachel Rook","3.0","2018-2022"
"92",56592,92,"Gabriella Nori","3.0","2019-2023"
"93",72916,93,"Elise Sokolsky","3.0","2022-2025"
"94",20436,94,"Allison Doocy","3.0","2017-2021"
"95",78129,95,"Hope Trautwein","3.0","2018-2022"
"96",19858,96,"Julia Dimartino","3.0","2017-2019"
"97",81194,97,"Allie Walljasper","3.0","2017-2018"
"98",72388,98,"Isabella Smith","3.0","2022-2025"
"99",5793,99,"Sydney Berzon","3.0","2023-2025"
"100",6227,100,"Maci Birdyshaw","3.0","2020-2023"
