"","player_id","rank","player","k_bb","seasons"
"90",28114,90,"Megan Giese","3.0","2021-2024"
"91",66594,91,"Rachel Rook","3.0","2018-2022"
"92",56716,92,"Gabriella Nori","3.0","2019-2023"
"93",73077,93,"Elise Sokolsky","3.0","2022-2025"
"94",20479,94,"Allison Doocy","3.0","2017-2021"
"95",78302,95,"Hope Trautwein","3.0","2018-2022"
"96",19899,96,"Julia Dimartino","3.0","2017-2019"
"97",81375,97,"Allie Walljasper","3.0","2017-2018"
"98",72547,98,"Isabella Smith","3.0","2022-2025"
"99",6239,99,"Maci Birdyshaw","3.0","2020-2023"
"100",20973,100,"Ali Dubois","2.9","2018-2023"
