"","player_id","rank","player","k_bb","seasons"
"88",36561,88,"Sierra Lange","3.1","2018-2022"
"89",5779,89,"Allison Boaz","3.1","2020-2024"
"90",62458,90,"Kirsten Stevens","3.0","2015-2017"
"91",4831,91,"Lindsey Bert","3.0","2015-2018"
"92",55771,92,"Rachel Rook","3.0","2018-2022"
"93",58954,93,"Jacquelyn Sertic","3.0","2015-2018"
"94",47507,94,"Gabriella Nori","3.0","2019-2023"
"95",16714,95,"Julia DiMartino","3.0","2016-2019"
"96",42725,96,"Holly McKinnon","3.0","2016-2017"
"97",38802,97,"Mariah Lopez","3.0","2017-2024"
"98",17186,98,"Allison Doocy","3.0","2017-2021"
"99",34323,99,"Lexi Kilfoyl","3.0","2020-2024"
"100",65535,100,"Hope Trautwein","3.0","2018-2022"
