"","player_id","rank","player","k_bb","seasons"
"36",14576,36,"Autumn Courtney","4.0","2023-2024"
"37",52395,37,"Marybeth Olson","4.0","2018-2022"
"38",59681,38,"Keely Rochard","3.9","2018-2022"
"39",68519,39,"Emma Summers","3.9","2021-2024"
"40",3666,40,"Kelly Barnhill","3.8","2016-2019"
"41",24590,41,"Rachel Garcia","3.8","2017-2021"
"42",33581,42,"Anaya Hunte","3.7","2021-2024"
"43",73043,43,"Marina Vitalich","3.7","2016-2021"
"44",26514,44,"Megan Good","3.7","2016-2019"
"45",57500,45,"Riley Randolph","3.7","2016-2019"
"46",54132,46,"Autumn Pease","3.7","2019-2023"
"47",70079,47,"Millie Thompson","3.6","2021-2024"
"48",51962,48,"Danielle O'Toole","3.6","2016-2017"
"49",75057,49,"Amanda Weyh","3.6","2020-2024"
"50",54399,50,"Maddie Penta","3.6","2021-2024"
"51",5234,51,"Lindsey Bert","3.6","2016-2018"
"52",28392,52,"Mary Haff","3.5","2018-2022"
"53",61841,53,"Kathryn Sandercock","3.5","2019-2023"
"54",10216,54,"Sydney Campbell","3.5","2020-2024"
"55",890,55,"Odicci Alexander","3.5","2017-2021"
"56",34380,56,"Molly Jacobsen","3.5","2019-2021"
"57",33829,57,"Sierra Hyland","3.5","2016-2017"
"58",44803,58,"Kya Matter","3.5","2022-2024"
"59",18681,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",25528,60,"Megan Giese","3.4","2021-2024"
"61",60033,61,"Ashley Rogers","3.4","2016-2023"
"62",4313,62,"Meghan Beaubien","3.3","2018-2022"
"63",44949,63,"Kelly Maxwell","3.3","2020-2024"
"64",10620,64,"Abby Carlin","3.3","2018-2022"
"65",50641,64,"Kelly Nelson","3.3","2019-2022"
"66",59778,66,"Gia Rodoni","3.3","2016-2021"
"67",44975,67,"Nicole May","3.3","2021-2024"
"68",3183,68,"Maggie Balint","3.2","2017-2022"
"69",58821,69,"Karli Ricketts","3.2","2019-2022"
"70",40759,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",49739,71,"Jessica Mullins","3.2","2021-2024"
"72",39078,72,"Olivia Lackie","3.2","2021-2024"
"73",63341,73,"Morgan Scott","3.2","2020-2024"
"74",38621,74,"Laurin Krings","3.2","2021-2024"
"75",8804,75,"Tatum Buckley","3.2","2016-2018"
"76",63765,76,"Jacquelyn Sertic","3.2","2016-2018"
"77",37135,77,"Lexi Kilfoyl","3.2","2020-2024"
"78",64084,78,"Lauren Shaw","3.2","2018-2023"
"79",5526,79,"Christina Biggerstaff","3.1","2018-2019"
"80",2463,80,"Madie Aughinbaugh","3.1","2017-2021"
"81",46534,81,"Taylor McQuillin","3.1","2016-2019"
"82",4430,82,"Maryssa Becker","3.1","2016-2017"
"83",35727,83,"Mandy Jordan","3.1","2016-2019"
"84",24816,84,"Megan Garst","3.1","2018-2021"
"85",75852,85,"Danielle Williams","3.1","2019-2023"
"86",77406,86,"Brooke Yanez","3.1","2018-2023"
"87",39278,87,"Kandra Lamb","3.1","2019-2023"
"88",39552,88,"Sierra Lange","3.1","2018-2022"
"89",60334,89,"Rachel Rook","3.0","2018-2022"
"90",51383,90,"Gabriella Nori","3.0","2019-2023"
"91",18093,91,"Julia DiMartino","3.0","2016-2019"
"92",46223,92,"Holly McKinnon","3.0","2016-2017"
"93",4339,93,"Kayla Beaver","3.0","2020-2024"
"94",18612,94,"Allison Doocy","3.0","2017-2021"
"95",70914,95,"Hope Trautwein","3.0","2018-2022"
"96",22673,96,"Morgan Florey","3.0","2016-2019"
"97",50167,97,"Kiley Myers","3.0","2020-2024"
"98",54416,98,"Peyton Pepkowski","3.0","2022-2024"
"99",47668,99,"Ashley Miller","3.0","2021-2024"
"100",67699,100,"Danielle Stiene","3.0","2016-2018"
