"","player_id","rank","player","k_bb","seasons"
"38",64362,38,"Ashley Rogers","3.8","2019-2023"
"39",26326,39,"Rachel Garcia","3.8","2017-2021"
"40",35969,40,"Anaya Hunte","3.7","2021-2024"
"41",73487,41,"Emma Summers","3.7","2021-2024"
"42",75163,42,"Millie Thompson","3.7","2021-2024"
"43",58017,43,"Autumn Pease","3.7","2019-2023"
"44",80530,44,"Amanda Weyh","3.6","2020-2024"
"45",68371,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",30402,46,"Mary Haff","3.5","2018-2022"
"47",28390,47,"Megan Good","3.5","2017-2019"
"48",66303,48,"Kathryn Sandercock","3.5","2019-2023"
"49",61646,49,"Riley Randolph","3.5","2017-2019"
"50",59205,50,"Karlyn Pickens","3.5","2023-2025"
"51",58307,51,"Maddie Penta","3.5","2021-2024"
"52",953,52,"Odicci Alexander","3.5","2017-2021"
"53",36816,53,"Molly Jacobsen","3.5","2019-2021"
"54",78372,54,"Marina Vitalich","3.5","2017-2021"
"55",72602,55,"Danielle Stiene","3.4","2017-2018"
"56",15584,56,"Autumn Courtney","3.4","2023-2025"
"57",64088,57,"Gia Rodoni","3.4","2017-2021"
"58",48214,58,"Nicole May","3.4","2021-2024"
"59",1375,59,"Taran Alvelo","3.4","2017-2019"
"60",4625,60,"Meghan Beaubien","3.3","2018-2022"
"61",10932,61,"Sydney Campbell","3.3","2020-2024"
"62",49896,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9292,63,"Stephanie Bryden","3.3","2017-2019"
"64",11365,64,"Abby Carlin","3.3","2018-2022"
"65",54283,64,"Kelly Nelson","3.3","2019-2022"
"66",53775,66,"Kiley Myers","3.2","2020-2025"
"67",3407,67,"Maggie Balint","3.2","2017-2022"
"68",63056,68,"Karli Ricketts","3.2","2019-2022"
"69",40038,69,"Meghan King","3.2","2017-2019"
"70",39792,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",43672,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",38280,72,"Mandy Jordan","3.2","2017-2019"
"73",16613,73,"Cassidy Curd","3.2","2023-2025"
"74",68715,74,"Lauren Shaw","3.2","2018-2023"
"75",41865,75,"Olivia Lackie","3.1","2021-2024"
"76",41375,76,"Laurin Krings","3.1","2021-2024"
"77",5921,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2640,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",71750,79,"Peyton St george","3.1","2018-2022"
"80",48186,80,"Kelly Maxwell","3.1","2020-2024"
"81",26569,81,"Megan Garst","3.1","2018-2021"
"82",81380,82,"Danielle Williams","3.1","2019-2023"
"83",67905,83,"Morgan Scott","3.1","2020-2024"
"84",83034,84,"Brooke Yanez","3.1","2018-2023"
"85",42074,85,"Kandra Lamb","3.1","2019-2023"
"86",42369,86,"Sierra Lange","3.1","2018-2022"
"87",70473,87,"Isabella Smith","3.1","2022-2025"
"88",53326,88,"Jessica Mullins","3.0","2021-2024"
"89",11412,89,"Kaylee Carlson","3.0","2017-2018"
"90",27334,90,"Megan Giese","3.0","2021-2024"
"91",64685,91,"Rachel Rook","3.0","2018-2022"
"92",55078,92,"Gabriella Nori","3.0","2019-2023"
"93",19926,93,"Allison Doocy","3.0","2017-2021"
"94",5650,94,"Sydney Berzon","3.0","2023-2025"
"95",76071,95,"Hope Trautwein","3.0","2018-2022"
"96",19361,96,"Julia Dimartino","3.0","2017-2019"
"97",79046,97,"Allie Walljasper","3.0","2017-2018"
"98",50798,98,"Ruby Meylan","3.0","2023-2025"
"99",6074,99,"Maci Birdyshaw","3.0","2020-2023"
"100",20406,100,"Ali Dubois","2.9","2018-2023"
