"","player_id","rank","player","k_bb","seasons"
"45",68538,45,"Jacquelyn Sertic","3.5","2017-2018"
"46",30468,46,"Mary Haff","3.5","2018-2022"
"47",28447,47,"Megan Good","3.5","2017-2019"
"48",66466,48,"Kathryn Sandercock","3.5","2019-2023"
"49",61799,49,"Riley Randolph","3.5","2017-2019"
"50",59353,50,"Karlyn Pickens","3.5","2023-2025"
"51",58453,51,"Maddie Penta","3.5","2021-2024"
"52",957,52,"Odicci Alexander","3.5","2017-2021"
"53",36901,53,"Molly Jacobsen","3.5","2019-2021"
"54",78572,54,"Marina Vitalich","3.5","2017-2021"
"55",72781,55,"Danielle Stiene","3.4","2017-2018"
"56",15616,56,"Autumn Courtney","3.4","2023-2025"
"57",64246,57,"Gia Rodoni","3.4","2017-2021"
"58",48330,58,"Nicole May","3.4","2021-2024"
"59",1381,59,"Taran Alvelo","3.4","2017-2019"
"60",4637,60,"Meghan Beaubien","3.3","2018-2022"
"61",10954,61,"Sydney Campbell","3.3","2020-2024"
"62",50020,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9314,63,"Stephanie Bryden","3.3","2017-2019"
"64",11387,64,"Abby Carlin","3.3","2018-2022"
"65",54418,64,"Kelly Nelson","3.3","2019-2022"
"66",53910,66,"Kiley Myers","3.2","2020-2025"
"67",3416,67,"Maggie Balint","3.2","2017-2022"
"68",63213,68,"Karli Ricketts","3.2","2019-2022"
"69",40133,69,"Meghan King","3.2","2017-2019"
"70",39887,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",43777,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",38367,72,"Mandy Jordan","3.2","2017-2019"
"73",16645,73,"Cassidy Curd","3.2","2023-2025"
"74",68884,74,"Lauren Shaw","3.2","2018-2023"
"75",41967,75,"Olivia Lackie","3.1","2021-2024"
"76",41474,76,"Laurin Krings","3.1","2021-2024"
"77",5937,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2648,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",71924,79,"Peyton St george","3.1","2018-2022"
"80",48302,80,"Kelly Maxwell","3.1","2020-2024"
"81",26624,81,"Megan Garst","3.1","2018-2021"
"82",81587,82,"Danielle Williams","3.1","2019-2023"
"83",68071,83,"Morgan Scott","3.1","2020-2024"
"84",83244,84,"Brooke Yanez","3.1","2018-2023"
"85",42176,85,"Kandra Lamb","3.1","2019-2023"
"86",42471,86,"Sierra Lange","3.1","2018-2022"
"87",70646,87,"Isabella Smith","3.1","2022-2025"
"88",53460,88,"Jessica Mullins","3.0","2021-2024"
"89",11434,89,"Kaylee Carlson","3.0","2017-2018"
"90",27391,90,"Megan Giese","3.0","2021-2024"
"91",64845,91,"Rachel Rook","3.0","2018-2022"
"92",55216,92,"Gabriella Nori","3.0","2019-2023"
"93",19965,93,"Allison Doocy","3.0","2017-2021"
"94",5665,94,"Sydney Berzon","3.0","2023-2025"
"95",76261,95,"Hope Trautwein","3.0","2018-2022"
"96",19400,96,"Julia Dimartino","3.0","2017-2019"
"97",79249,97,"Allie Walljasper","3.0","2017-2018"
"98",50925,98,"Ruby Meylan","3.0","2023-2025"
"99",6090,99,"Maci Birdyshaw","3.0","2020-2023"
"100",20445,100,"Ali Dubois","2.9","2018-2023"
