"","player_id","rank","player","k_bb","seasons"
"55",42040,55,"Kelly Maxwell","3.4","2020-2024"
"56",28070,56,"Cheridan Hawkins","3.4","2015-2016"
"57",70830,57,"Chelsea Wilkinson","3.4","2015-2016"
"58",29769,58,"Brittany Hitchcock","3.3","2015-2019"
"59",17464,59,"Savannah Jo Dorsey","3.3","2015-2017"
"60",4041,60,"Meghan Beaubien","3.3","2018-2022"
"61",34401,61,"Annie Kennedy","3.3","2015-2018"
"62",9925,62,"Abby Carlin","3.3","2018-2022"
"63",47377,62,"Kelly Nelson","3.3","2019-2022"
"64",55919,64,"Gia Rodoni","3.3","2016-2021"
"65",62923,65,"Heather Stearns","3.3","2015-2016"
"66",2976,66,"Maggie Balint","3.2","2017-2022"
"67",55010,67,"Karli Ricketts","3.2","2019-2022"
"68",59264,68,"Morgan Scott","3.2","2020-2024"
"69",38124,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",4066,70,"Kayla Beaver","3.2","2020-2024"
"71",24000,71,"Rachel Gillen","3.2","2015-2016"
"72",10817,72,"Jada Cecil","3.2","2022-2024"
"73",36128,73,"Laurin Krings","3.2","2021-2024"
"74",59964,74,"Lauren Shaw","3.2","2018-2023"
"75",36554,75,"Olivia Lackie","3.1","2021-2024"
"76",2312,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",61501,77,"Isabella Smith","3.1","2022-2024"
"78",33554,78,"Annah Junge","3.1","2020-2024"
"79",50905,79,"Peyton Pepkowski","3.1","2022-2024"
"80",43520,80,"Taylor McQuillin","3.1","2016-2019"
"81",66959,81,"Maggie Tyler","3.1","2015-2016"
"82",33406,82,"Mandy Jordan","3.1","2016-2019"
"83",23202,83,"Megan Garst","3.1","2018-2021"
"84",70937,84,"Danielle Williams","3.1","2019-2023"
"85",72398,85,"Brooke Yanez","3.1","2018-2023"
"86",44591,86,"Ashley Miller","3.1","2021-2024"
"87",36736,87,"Kandra Lamb","3.1","2019-2023"
"88",36992,88,"Sierra Lange","3.1","2018-2022"
"89",5854,89,"Allison Boaz","3.0","2020-2024"
"90",63206,90,"Kirsten Stevens","3.0","2015-2017"
"91",4896,91,"Lindsey Bert","3.0","2015-2018"
"92",56440,92,"Rachel Rook","3.0","2018-2022"
"93",59663,93,"Jacquelyn Sertic","3.0","2015-2018"
"94",48077,94,"Gabriella Nori","3.0","2019-2023"
"95",16918,95,"Julia DiMartino","3.0","2016-2019"
"96",34736,96,"Lexi Kilfoyl","3.0","2020-2024"
"97",43230,97,"Holly McKinnon","3.0","2016-2017"
"98",17399,98,"Allison Doocy","3.0","2017-2021"
"99",66325,99,"Hope Trautwein","3.0","2018-2022"
"100",21187,100,"Morgan Florey","3.0","2016-2019"
