"","player_id","rank","player","k_bb","seasons"
"46",27950,46,"Megan Good","3.5","2017-2019"
"47",65204,47,"Kathryn Sandercock","3.5","2019-2023"
"48",60631,48,"Riley Randolph","3.5","2017-2019"
"49",57353,49,"Maddie Penta","3.5","2021-2024"
"50",940,50,"Odicci Alexander","3.5","2017-2021"
"51",36239,51,"Molly Jacobsen","3.5","2019-2021"
"52",15361,52,"Autumn Courtney","3.5","2023-2025"
"53",77050,53,"Marina Vitalich","3.5","2017-2021"
"54",71376,54,"Danielle Stiene","3.4","2017-2018"
"55",63028,55,"Gia Rodoni","3.4","2017-2021"
"56",47437,56,"Nicole May","3.4","2021-2024"
"57",1359,57,"Taran Alvelo","3.4","2017-2019"
"58",4554,58,"Meghan Beaubien","3.3","2018-2022"
"59",10772,59,"Sydney Campbell","3.3","2020-2024"
"60",49081,60,"Taylor Mcquillin","3.3","2017-2019"
"61",9153,61,"Stephanie Bryden","3.3","2017-2019"
"62",11200,62,"Abby Carlin","3.3","2018-2022"
"63",53403,62,"Kelly Nelson","3.3","2019-2022"
"64",3361,64,"Maggie Balint","3.2","2017-2022"
"65",62018,65,"Karli Ricketts","3.2","2019-2022"
"66",39407,66,"Meghan King","3.2","2017-2019"
"67",39165,67,"Lexi Kilfoyl","3.2","2020-2024"
"68",42974,68,"Jennifer Leonhardt","3.2","2017-2021"
"69",37682,69,"Mandy Jordan","3.2","2017-2019"
"70",52907,70,"Kiley Myers","3.2","2020-2025"
"71",67565,71,"Lauren Shaw","3.2","2018-2023"
"72",41198,72,"Olivia Lackie","3.1","2021-2024"
"73",40721,73,"Laurin Krings","3.1","2021-2024"
"74",5833,74,"Christina Biggerstaff","3.1","2018-2019"
"75",2602,75,"Madie Aughinbaugh","3.1","2017-2021"
"76",70544,76,"Peyton St george","3.1","2018-2022"
"77",47410,77,"Kelly Maxwell","3.1","2020-2024"
"78",26156,78,"Megan Garst","3.1","2018-2021"
"79",80009,79,"Danielle Williams","3.1","2019-2023"
"80",66782,80,"Morgan Scott","3.1","2020-2024"
"81",81636,81,"Brooke Yanez","3.1","2018-2023"
"82",41403,82,"Kandra Lamb","3.1","2019-2023"
"83",41689,83,"Sierra Lange","3.1","2018-2022"
"84",69293,84,"Isabella Smith","3.1","2022-2025"
"85",52460,85,"Jessica Mullins","3.0","2021-2024"
"86",11246,86,"Kaylee Carlson","3.0","2017-2018"
"87",26911,87,"Megan Giese","3.0","2021-2024"
"88",63617,88,"Rachel Rook","3.0","2018-2022"
"89",54180,89,"Gabriella Nori","3.0","2019-2023"
"90",19629,90,"Allison Doocy","3.0","2017-2021"
"91",74787,91,"Hope Trautwein","3.0","2018-2022"
"92",5569,92,"Sydney Berzon","3.0","2023-2025"
"93",19071,93,"Julia Dimartino","3.0","2017-2019"
"94",77713,94,"Allie Walljasper","3.0","2017-2018"
"95",5983,95,"Maci Birdyshaw","3.0","2020-2023"
"96",12190,96,"Jada Cecil","2.9","2022-2025"
"97",20097,97,"Ali Dubois","2.9","2018-2023"
"98",54401,98,"Hannah Null","2.9","2017-2018"
"99",37843,99,"Annah Junge","2.9","2020-2024"
"100",23884,100,"Morgan Florey","2.9","2017-2019"
