"","player_id","rank","player","k_bb","seasons"
"51",63598,51,"Riley Randolph","3.5","2017-2019"
"52",60156,52,"Maddie Penta","3.5","2021-2024"
"53",978,53,"Odicci Alexander","3.5","2017-2021"
"54",37966,54,"Molly Jacobsen","3.5","2019-2021"
"55",61079,55,"Karlyn Pickens","3.5","2023-2025"
"56",80835,56,"Marina Vitalich","3.5","2017-2021"
"57",74885,57,"Danielle Stiene","3.4","2017-2018"
"58",66114,58,"Gia Rodoni","3.4","2017-2021"
"59",55479,59,"Kiley Myers","3.4","2020-2025"
"60",49740,60,"Nicole May","3.4","2021-2024"
"61",1409,61,"Taran Alvelo","3.4","2017-2019"
"62",4754,62,"Meghan Beaubien","3.3","2018-2022"
"63",26716,63,"Kat Gallant","3.3","2023-2025"
"64",11241,64,"Sydney Campbell","3.3","2020-2024"
"65",51476,65,"Taylor Mcquillin","3.3","2017-2019"
"66",9546,66,"Stephanie Bryden","3.3","2017-2019"
"67",11690,67,"Abby Carlin","3.3","2018-2022"
"68",55994,67,"Kelly Nelson","3.3","2019-2022"
"69",83750,69,"Alivia Wilken","3.2","2024-2025"
"70",3495,70,"Maggie Balint","3.2","2017-2022"
"71",65055,71,"Karli Ricketts","3.2","2019-2022"
"72",41294,72,"Meghan King","3.2","2017-2019"
"73",41044,73,"Lexi Kilfoyl","3.2","2020-2024"
"74",45043,74,"Jennifer Leonhardt","3.2","2017-2021"
"75",39470,75,"Mandy Jordan","3.2","2017-2019"
"76",70885,76,"Lauren Shaw","3.2","2018-2023"
"77",43179,77,"Olivia Lackie","3.1","2021-2024"
"78",42674,78,"Laurin Krings","3.1","2021-2024"
"79",6089,79,"Christina Biggerstaff","3.1","2018-2019"
"80",2706,80,"Madie Aughinbaugh","3.1","2017-2021"
"81",74007,81,"Peyton St george","3.1","2018-2022"
"82",49710,82,"Kelly Maxwell","3.1","2020-2024"
"83",27392,83,"Megan Garst","3.1","2018-2021"
"84",83943,84,"Danielle Williams","3.1","2019-2023"
"85",70052,85,"Morgan Scott","3.1","2020-2024"
"86",85630,86,"Brooke Yanez","3.1","2018-2023"
"87",43395,87,"Kandra Lamb","3.1","2019-2023"
"88",43703,88,"Sierra Lange","3.1","2018-2022"
"89",55007,89,"Jessica Mullins","3.0","2021-2024"
"90",11738,90,"Kaylee Carlson","3.0","2017-2018"
"91",28172,91,"Megan Giese","3.0","2021-2024"
"92",17086,92,"Cassidy Curd","3.0","2023-2025"
"93",66728,93,"Rachel Rook","3.0","2018-2022"
"94",56826,94,"Gabriella Nori","3.0","2019-2023"
"95",16016,95,"Autumn Courtney","3.0","2023-2025"
"96",20521,96,"Allison Doocy","3.0","2017-2021"
"97",78460,97,"Hope Trautwein","3.0","2018-2022"
"98",73226,98,"Elise Sokolsky","3.0","2022-2025"
"99",19939,99,"Julia Dimartino","3.0","2017-2019"
"100",81535,100,"Allie Walljasper","3.0","2017-2018"
