"","player_id","rank","player","k_bb","seasons"
"89",63778,89,"Rachel Rook","3.0","2018-2022"
"90",54312,90,"Gabriella Nori","3.0","2019-2023"
"91",19677,91,"Allison Doocy","3.0","2017-2021"
"92",74981,92,"Hope Trautwein","3.0","2018-2022"
"93",5581,93,"Sydney Berzon","3.0","2023-2025"
"94",19118,94,"Julia Dimartino","3.0","2017-2019"
"95",77919,95,"Allie Walljasper","3.0","2017-2018"
"96",6000,96,"Maci Birdyshaw","3.0","2020-2023"
"97",12220,97,"Jada Cecil","2.9","2022-2025"
"98",20146,98,"Ali Dubois","2.9","2018-2023"
"99",54533,99,"Hannah Null","2.9","2017-2018"
"100",37931,100,"Annah Junge","2.9","2020-2024"
