"","player_id","rank","player","k_bb","seasons"
"56",65956,56,"Gia Rodoni","3.4","2017-2021"
"57",49622,57,"Nicole May","3.4","2021-2024"
"58",1409,58,"Taran Alvelo","3.4","2017-2019"
"59",60938,59,"Karlyn Pickens","3.4","2023-2025"
"60",4746,60,"Meghan Beaubien","3.3","2018-2022"
"61",11215,61,"Sydney Campbell","3.3","2020-2024"
"62",51355,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9529,63,"Stephanie Bryden","3.3","2017-2019"
"64",11664,64,"Abby Carlin","3.3","2018-2022"
"65",55866,64,"Kelly Nelson","3.3","2019-2022"
"66",55352,66,"Kiley Myers","3.3","2020-2025"
"67",3489,67,"Maggie Balint","3.2","2017-2022"
"68",64899,68,"Karli Ricketts","3.2","2019-2022"
"69",41195,69,"Meghan King","3.2","2017-2019"
"70",40945,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",44935,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",39374,72,"Mandy Jordan","3.2","2017-2019"
"73",70715,73,"Lauren Shaw","3.2","2018-2023"
"74",43074,74,"Olivia Lackie","3.1","2021-2024"
"75",42571,75,"Laurin Krings","3.1","2021-2024"
"76",6079,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2704,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",15983,78,"Autumn Courtney","3.1","2023-2025"
"79",73830,79,"Peyton St george","3.1","2018-2022"
"80",49593,80,"Kelly Maxwell","3.1","2020-2024"
"81",27323,81,"Megan Garst","3.1","2018-2021"
"82",83748,82,"Danielle Williams","3.1","2019-2023"
"83",69882,83,"Morgan Scott","3.1","2020-2024"
"84",85431,84,"Brooke Yanez","3.1","2018-2023"
"85",43289,85,"Kandra Lamb","3.1","2019-2023"
"86",43596,86,"Sierra Lange","3.1","2018-2022"
"87",54881,87,"Jessica Mullins","3.0","2021-2024"
"88",11712,88,"Kaylee Carlson","3.0","2017-2018"
"89",28102,89,"Megan Giese","3.0","2021-2024"
"90",17053,90,"Cassidy Curd","3.0","2023-2025"
"91",66570,91,"Rachel Rook","3.0","2018-2022"
"92",56695,92,"Gabriella Nori","3.0","2019-2023"
"93",73050,93,"Elise Sokolsky","3.0","2022-2025"
"94",20474,94,"Allison Doocy","3.0","2017-2021"
"95",78273,95,"Hope Trautwein","3.0","2018-2022"
"96",19894,96,"Julia Dimartino","3.0","2017-2019"
"97",81345,97,"Allie Walljasper","3.0","2017-2018"
"98",72521,98,"Isabella Smith","3.0","2022-2025"
"99",6237,99,"Maci Birdyshaw","3.0","2020-2023"
"100",20968,100,"Ali Dubois","2.9","2018-2023"
