"","player_id","rank","player","k_bb","seasons"
"50",59683,50,"Maddie Penta","3.5","2021-2024"
"51",975,51,"Odicci Alexander","3.5","2017-2021"
"52",37663,52,"Molly Jacobsen","3.5","2019-2021"
"53",80208,53,"Marina Vitalich","3.5","2017-2021"
"54",60599,54,"Karlyn Pickens","3.4","2023-2025"
"55",74298,55,"Danielle Stiene","3.4","2017-2018"
"56",65592,56,"Gia Rodoni","3.4","2017-2021"
"57",49353,57,"Nicole May","3.4","2021-2024"
"58",1403,58,"Taran Alvelo","3.4","2017-2019"
"59",4724,59,"Meghan Beaubien","3.3","2018-2022"
"60",11160,60,"Sydney Campbell","3.3","2020-2024"
"61",51077,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9486,62,"Stephanie Bryden","3.3","2017-2019"
"63",11605,63,"Abby Carlin","3.3","2018-2022"
"64",55555,63,"Kelly Nelson","3.3","2019-2022"
"65",15901,65,"Autumn Courtney","3.3","2023-2025"
"66",3474,66,"Maggie Balint","3.2","2017-2022"
"67",64541,67,"Karli Ricketts","3.2","2019-2022"
"68",40976,68,"Meghan King","3.2","2017-2019"
"69",40726,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",44695,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",55044,71,"Kiley Myers","3.2","2020-2025"
"72",39161,72,"Mandy Jordan","3.2","2017-2019"
"73",16959,73,"Cassidy Curd","3.2","2023-2025"
"74",70326,74,"Lauren Shaw","3.2","2018-2023"
"75",42846,75,"Olivia Lackie","3.1","2021-2024"
"76",42344,76,"Laurin Krings","3.1","2021-2024"
"77",6050,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2692,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",73427,79,"Peyton St george","3.1","2018-2022"
"80",49324,80,"Kelly Maxwell","3.1","2020-2024"
"81",27173,81,"Megan Garst","3.1","2018-2021"
"82",83297,82,"Danielle Williams","3.1","2019-2023"
"83",69497,83,"Morgan Scott","3.1","2020-2024"
"84",84975,84,"Brooke Yanez","3.1","2018-2023"
"85",43059,85,"Kandra Lamb","3.1","2019-2023"
"86",43362,86,"Sierra Lange","3.1","2018-2022"
"87",54581,87,"Jessica Mullins","3.0","2021-2024"
"88",11653,88,"Kaylee Carlson","3.0","2017-2018"
"89",27952,89,"Megan Giese","3.0","2021-2024"
"90",66202,90,"Rachel Rook","3.0","2018-2022"
"91",56380,91,"Gabriella Nori","3.0","2019-2023"
"92",72651,92,"Elise Sokolsky","3.0","2022-2025"
"93",20364,93,"Allison Doocy","3.0","2017-2021"
"94",5774,94,"Sydney Berzon","3.0","2023-2025"
"95",77848,95,"Hope Trautwein","3.0","2018-2022"
"96",19787,96,"Julia Dimartino","3.0","2017-2019"
"97",72123,97,"Isabella Smith","3.0","2022-2025"
"98",80901,98,"Allie Walljasper","3.0","2017-2018"
"99",52002,99,"Ruby Meylan","3.0","2023-2025"
"100",6205,100,"Maci Birdyshaw","3.0","2020-2023"
