"","player_id","rank","player","k_bb","seasons"
"55",10817,55,"Jada Cecil","3.4","2022-2023"
"56",28070,56,"Cheridan Hawkins","3.4","2015-2016"
"57",70830,57,"Chelsea Wilkinson","3.4","2015-2016"
"58",42040,58,"Kelly Maxwell","3.4","2020-2023"
"59",29769,59,"Brittany Hitchcock","3.3","2015-2019"
"60",17464,60,"Savannah Jo Dorsey","3.3","2015-2017"
"61",4041,61,"Meghan Beaubien","3.3","2018-2022"
"62",34401,62,"Annie Kennedy","3.3","2015-2018"
"63",9925,63,"Abby Carlin","3.3","2018-2022"
"64",47377,63,"Kelly Nelson","3.3","2019-2022"
"65",55919,65,"Gia Rodoni","3.3","2016-2021"
"66",62923,66,"Heather Stearns","3.3","2015-2016"
"67",61501,67,"Isabella Smith","3.3","2022-2023"
"68",2976,68,"Maggie Balint","3.2","2017-2022"
"69",59264,69,"Morgan Scott","3.2","2020-2023"
"70",55010,70,"Karli Ricketts","3.2","2019-2022"
"71",38124,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",4066,72,"Kayla Beaver","3.2","2020-2023"
"73",24000,73,"Rachel Gillen","3.2","2015-2016"
"74",36128,74,"Laurin Krings","3.2","2021-2023"
"75",59964,75,"Lauren Shaw","3.2","2018-2023"
"76",2312,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",36554,77,"Olivia Lackie","3.1","2021-2023"
"78",43520,78,"Taylor McQuillin","3.1","2016-2019"
"79",50905,79,"Peyton Pepkowski","3.1","2022-2023"
"80",66959,80,"Maggie Tyler","3.1","2015-2016"
"81",33554,81,"Annah Junge","3.1","2020-2023"
"82",33406,82,"Mandy Jordan","3.1","2016-2019"
"83",5854,83,"Allison Boaz","3.1","2020-2023"
"84",23202,84,"Megan Garst","3.1","2018-2021"
"85",70937,85,"Danielle Williams","3.1","2019-2023"
"86",72398,86,"Brooke Yanez","3.1","2018-2023"
"87",36736,87,"Kandra Lamb","3.1","2019-2023"
"88",36992,88,"Sierra Lange","3.1","2018-2022"
"89",63206,89,"Kirsten Stevens","3.0","2015-2017"
"90",4896,90,"Lindsey Bert","3.0","2015-2018"
"91",56440,91,"Rachel Rook","3.0","2018-2022"
"92",44591,92,"Ashley Miller","3.0","2021-2023"
"93",59663,93,"Jacquelyn Sertic","3.0","2015-2018"
"94",48077,94,"Gabriella Nori","3.0","2019-2023"
"95",39261,95,"Mariah Lopez","3.0","2017-2023"
"96",16918,96,"Julia DiMartino","3.0","2016-2019"
"97",43230,97,"Holly McKinnon","3.0","2016-2017"
"98",17399,98,"Allison Doocy","3.0","2017-2021"
"99",66325,99,"Hope Trautwein","3.0","2018-2022"
"100",21187,100,"Morgan Florey","3.0","2016-2019"
