"","player_id","rank","player","k_bb","seasons"
"47",65754,47,"Kathryn Sandercock","3.5","2019-2023"
"48",61138,48,"Riley Randolph","3.5","2017-2019"
"49",57831,49,"Maddie Penta","3.5","2021-2024"
"50",943,50,"Odicci Alexander","3.5","2017-2021"
"51",36531,51,"Molly Jacobsen","3.5","2019-2021"
"52",77704,52,"Marina Vitalich","3.5","2017-2021"
"53",58726,53,"Karlyn Pickens","3.4","2023-2025"
"54",71982,54,"Danielle Stiene","3.4","2017-2018"
"55",15468,55,"Autumn Courtney","3.4","2023-2025"
"56",63554,56,"Gia Rodoni","3.4","2017-2021"
"57",47820,57,"Nicole May","3.4","2021-2024"
"58",1365,58,"Taran Alvelo","3.4","2017-2019"
"59",4587,59,"Meghan Beaubien","3.3","2018-2022"
"60",10850,60,"Sydney Campbell","3.3","2020-2024"
"61",49487,61,"Taylor Mcquillin","3.3","2017-2019"
"62",9222,62,"Stephanie Bryden","3.3","2017-2019"
"63",11279,63,"Abby Carlin","3.3","2018-2022"
"64",53846,63,"Kelly Nelson","3.3","2019-2022"
"65",3381,65,"Maggie Balint","3.2","2017-2022"
"66",62535,66,"Karli Ricketts","3.2","2019-2022"
"67",39730,67,"Meghan King","3.2","2017-2019"
"68",39486,68,"Lexi Kilfoyl","3.2","2020-2024"
"69",43322,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",37985,70,"Mandy Jordan","3.2","2017-2019"
"71",53343,71,"Kiley Myers","3.2","2020-2025"
"72",68139,72,"Lauren Shaw","3.2","2018-2023"
"73",41534,73,"Olivia Lackie","3.1","2021-2024"
"74",41053,74,"Laurin Krings","3.1","2021-2024"
"75",5876,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2618,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",71142,77,"Peyton St george","3.1","2018-2022"
"78",47792,78,"Kelly Maxwell","3.1","2020-2024"
"79",26365,79,"Megan Garst","3.1","2018-2021"
"80",80690,80,"Danielle Williams","3.1","2019-2023"
"81",69878,81,"Isabella Smith","3.1","2022-2025"
"82",67341,82,"Morgan Scott","3.1","2020-2024"
"83",82331,83,"Brooke Yanez","3.1","2018-2023"
"84",41741,84,"Kandra Lamb","3.1","2019-2023"
"85",42030,85,"Sierra Lange","3.1","2018-2022"
"86",52894,86,"Jessica Mullins","3.0","2021-2024"
"87",11325,87,"Kaylee Carlson","3.0","2017-2018"
"88",27125,88,"Megan Giese","3.0","2021-2024"
"89",64148,89,"Rachel Rook","3.0","2018-2022"
"90",54631,90,"Gabriella Nori","3.0","2019-2023"
"91",19774,91,"Allison Doocy","3.0","2017-2021"
"92",75423,92,"Hope Trautwein","3.0","2018-2022"
"93",5606,93,"Sydney Berzon","3.0","2023-2025"
"94",19214,94,"Julia Dimartino","3.0","2017-2019"
"95",78373,95,"Allie Walljasper","3.0","2017-2018"
"96",6027,96,"Maci Birdyshaw","3.0","2020-2023"
"97",20249,97,"Ali Dubois","2.9","2018-2023"
"98",54852,98,"Hannah Null","2.9","2017-2018"
"99",38148,99,"Annah Junge","2.9","2020-2024"
"100",50381,100,"Ruby Meylan","2.9","2023-2025"
