"","player_id","rank","player","k_bb","seasons"
"85",71289,85,"Brooke Yanez","3.1","2018-2023"
"86",36188,86,"Kandra Lamb","3.1","2019-2023"
"87",36435,87,"Sierra Lange","3.1","2018-2022"
"88",62256,88,"Kirsten Stevens","3.0","2015-2017"
"89",4824,89,"Lindsey Bert","3.0","2015-2018"
"90",55584,90,"Rachel Rook","3.0","2018-2022"
"91",43911,91,"Ashley Miller","3.0","2021-2023"
"92",58771,92,"Jacquelyn Sertic","3.0","2015-2018"
"93",47348,93,"Gabriella Nori","3.0","2019-2023"
"94",16644,94,"Julia DiMartino","3.0","2016-2019"
"95",42567,95,"Holly McKinnon","3.0","2016-2017"
"96",17118,96,"Allison Doocy","3.0","2017-2021"
"97",65339,97,"Hope Trautwein","3.0","2018-2022"
"98",20851,98,"Morgan Florey","3.0","2016-2019"
"99",34197,99,"Lexi Kilfoyl","3.0","2020-2023"
"100",10289,100,"Manda Cash","3.0","2015-2018"
