"","player_id","rank","player","k_bb","seasons"
"69",43219,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",37898,70,"Mandy Jordan","3.2","2017-2019"
"71",53215,71,"Kiley Myers","3.2","2020-2025"
"72",67976,72,"Lauren Shaw","3.2","2018-2023"
"73",41438,73,"Olivia Lackie","3.1","2021-2024"
"74",40958,74,"Laurin Krings","3.1","2021-2024"
"75",5864,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2613,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",70969,77,"Peyton St george","3.1","2018-2022"
"78",47683,78,"Kelly Maxwell","3.1","2020-2024"
"79",26308,79,"Megan Garst","3.1","2018-2021"
"80",80493,80,"Danielle Williams","3.1","2019-2023"
"81",69710,81,"Isabella Smith","3.1","2022-2025"
"82",67183,82,"Morgan Scott","3.1","2020-2024"
"83",82130,83,"Brooke Yanez","3.1","2018-2023"
"84",41644,84,"Kandra Lamb","3.1","2019-2023"
"85",41931,85,"Sierra Lange","3.1","2018-2022"
"86",52767,86,"Jessica Mullins","3.0","2021-2024"
"87",11303,87,"Kaylee Carlson","3.0","2017-2018"
"88",27066,88,"Megan Giese","3.0","2021-2024"
"89",63998,89,"Rachel Rook","3.0","2018-2022"
"90",54497,90,"Gabriella Nori","3.0","2019-2023"
"91",19730,91,"Allison Doocy","3.0","2017-2021"
"92",75239,92,"Hope Trautwein","3.0","2018-2022"
"93",5595,93,"Sydney Berzon","3.0","2023-2025"
"94",19171,94,"Julia Dimartino","3.0","2017-2019"
"95",78185,95,"Allie Walljasper","3.0","2017-2018"
"96",6015,96,"Maci Birdyshaw","3.0","2020-2023"
"97",50257,97,"Ruby Meylan","3.0","2023-2025"
"98",12251,98,"Jada Cecil","2.9","2022-2025"
"99",20203,99,"Ali Dubois","2.9","2018-2023"
"100",54718,100,"Hannah Null","2.9","2017-2018"
