"","player_id","rank","player","k_bb","seasons"
"76",2332,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",33902,77,"Annah Junge","3.1","2020-2024"
"78",51445,78,"Peyton Pepkowski","3.1","2022-2024"
"79",43983,79,"Taylor McQuillin","3.1","2016-2019"
"80",4189,80,"Maryssa Becker","3.1","2016-2017"
"81",62150,81,"Isabella Smith","3.1","2022-2024"
"82",33753,82,"Mandy Jordan","3.1","2016-2019"
"83",23440,83,"Megan Garst","3.1","2018-2021"
"84",71710,84,"Danielle Williams","3.1","2019-2023"
"85",73191,85,"Brooke Yanez","3.1","2018-2023"
"86",45063,86,"Ashley Miller","3.1","2021-2024"
"87",37119,87,"Kandra Lamb","3.1","2019-2023"
"88",37377,88,"Sierra Lange","3.1","2018-2022"
"89",5906,89,"Allison Boaz","3.1","2020-2024"
"90",47020,90,"Jessica Mullins","3.1","2021-2024"
"91",35094,91,"Lexi Kilfoyl","3.0","2020-2024"
"92",57039,92,"Rachel Rook","3.0","2018-2022"
"93",48587,93,"Gabriella Nori","3.0","2019-2023"
"94",17089,94,"Julia DiMartino","3.0","2016-2019"
"95",43689,95,"Holly McKinnon","3.0","2016-2017"
"96",17573,96,"Allison Doocy","3.0","2017-2021"
"97",67045,97,"Hope Trautwein","3.0","2018-2022"
"98",21409,98,"Morgan Florey","3.0","2016-2019"
"99",68506,99,"Alana Vawter","3.0","2020-2024"
"100",64021,100,"Danielle Stiene","3.0","2016-2018"
