"","player_id","rank","player","k_bb","seasons"
"38",3601,38,"Kelly Barnhill","3.8","2016-2019"
"39",24130,39,"Rachel Garcia","3.8","2017-2021"
"40",73694,40,"Amanda Weyh","3.7","2020-2024"
"41",71719,41,"Marina Vitalich","3.7","2016-2021"
"42",26017,42,"Megan Good","3.7","2016-2019"
"43",53406,43,"Maddie Penta","3.7","2021-2024"
"44",56457,44,"Riley Randolph","3.7","2016-2019"
"45",10025,45,"Sydney Campbell","3.7","2020-2024"
"46",53143,46,"Autumn Pease","3.7","2019-2023"
"47",51017,47,"Danielle O'Toole","3.6","2016-2017"
"48",67274,48,"Emma Summers","3.6","2021-2024"
"49",5137,49,"Lindsey Bert","3.6","2016-2018"
"50",32966,50,"Anaya Hunte","3.5","2021-2024"
"51",27862,51,"Mary Haff","3.5","2018-2022"
"52",60721,52,"Kathryn Sandercock","3.5","2019-2023"
"53",877,53,"Odicci Alexander","3.5","2017-2021"
"54",33752,54,"Molly Jacobsen","3.5","2019-2021"
"55",33210,55,"Sierra Hyland","3.5","2016-2017"
"56",68807,56,"Millie Thompson","3.5","2021-2024"
"57",18322,57,"Savannah Jo Dorsey","3.4","2016-2017"
"58",58951,58,"Ashley Rogers","3.4","2016-2023"
"59",25053,59,"Megan Giese","3.4","2021-2024"
"60",44127,60,"Kelly Maxwell","3.3","2020-2024"
"61",4233,61,"Meghan Beaubien","3.3","2018-2022"
"62",10419,62,"Abby Carlin","3.3","2018-2022"
"63",49714,62,"Kelly Nelson","3.3","2019-2022"
"64",58704,64,"Gia Rodoni","3.3","2016-2021"
"65",4258,65,"Kayla Beaver","3.2","2020-2024"
"66",3122,66,"Maggie Balint","3.2","2017-2022"
"67",37916,67,"Laurin Krings","3.2","2021-2024"
"68",48830,68,"Jessica Mullins","3.2","2021-2024"
"69",57754,69,"Karli Ricketts","3.2","2019-2022"
"70",40006,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",8638,71,"Tatum Buckley","3.2","2016-2018"
"72",62610,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",62191,73,"Morgan Scott","3.2","2020-2024"
"74",38361,74,"Olivia Lackie","3.2","2021-2024"
"75",62922,75,"Lauren Shaw","3.2","2018-2023"
"76",5425,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2422,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",64536,78,"Isabella Smith","3.1","2022-2024"
"79",45675,79,"Taylor McQuillin","3.1","2016-2019"
"80",4348,80,"Maryssa Becker","3.1","2016-2017"
"81",35076,81,"Mandy Jordan","3.1","2016-2019"
"82",24353,82,"Megan Garst","3.1","2018-2021"
"83",74475,83,"Danielle Williams","3.1","2019-2023"
"84",76003,84,"Brooke Yanez","3.1","2018-2023"
"85",35228,85,"Annah Junge","3.1","2020-2024"
"86",38554,86,"Kandra Lamb","3.1","2019-2023"
"87",36462,87,"Lexi Kilfoyl","3.1","2020-2024"
"88",38824,88,"Sierra Lange","3.1","2018-2022"
"89",46794,89,"Ashley Miller","3.1","2021-2024"
"90",6133,90,"Allison Boaz","3.0","2020-2024"
"91",53423,91,"Peyton Pepkowski","3.0","2022-2024"
"92",59246,92,"Rachel Rook","3.0","2018-2022"
"93",50447,93,"Gabriella Nori","3.0","2019-2023"
"94",17746,94,"Julia DiMartino","3.0","2016-2019"
"95",45370,95,"Holly McKinnon","3.0","2016-2017"
"96",18253,96,"Allison Doocy","3.0","2017-2021"
"97",41202,97,"Mariah Lopez","3.0","2017-2024"
"98",69624,98,"Hope Trautwein","3.0","2018-2022"
"99",22244,99,"Morgan Florey","3.0","2016-2019"
"100",66473,100,"Danielle Stiene","3.0","2016-2018"
