"","player_id","rank","player","k_bb","seasons"
"86",38376,86,"Kandra Lamb","3.1","2019-2023"
"87",38646,87,"Sierra Lange","3.1","2018-2022"
"88",46579,88,"Ashley Miller","3.1","2021-2024"
"89",6101,89,"Allison Boaz","3.0","2020-2024"
"90",35059,90,"Annah Junge","3.0","2020-2024"
"91",58971,91,"Rachel Rook","3.0","2018-2022"
"92",50216,92,"Gabriella Nori","3.0","2019-2023"
"93",17650,93,"Julia DiMartino","3.0","2016-2019"
"94",45165,94,"Holly McKinnon","3.0","2016-2017"
"95",70821,95,"Alana Vawter","3.0","2020-2024"
"96",18157,96,"Allison Doocy","3.0","2017-2021"
"97",41014,97,"Mariah Lopez","3.0","2017-2024"
"98",69307,98,"Hope Trautwein","3.0","2018-2022"
"99",22124,99,"Morgan Florey","3.0","2016-2019"
"100",66164,100,"Danielle Stiene","3.0","2016-2018"
