"","player_id","rank","player","k_bb","seasons"
"36",10768,36,"Valerie Cagle","4.0","2020-2024"
"37",65823,37,"Keely Rochard","3.9","2018-2022"
"38",35042,38,"Brittany Hitchcock","3.9","2017-2019"
"39",66212,39,"Ashley Rogers","3.8","2019-2023"
"40",27064,40,"Rachel Garcia","3.8","2017-2021"
"41",36981,41,"Anaya Hunte","3.7","2021-2024"
"42",75595,42,"Emma Summers","3.7","2021-2024"
"43",77309,43,"Millie Thompson","3.7","2021-2024"
"44",59698,44,"Autumn Pease","3.7","2019-2023"
"45",82840,45,"Amanda Weyh","3.6","2020-2024"
"46",70333,46,"Jacquelyn Sertic","3.5","2017-2018"
"47",31248,47,"Mary Haff","3.5","2018-2022"
"48",29170,48,"Megan Good","3.5","2017-2019"
"49",68200,49,"Kathryn Sandercock","3.5","2019-2023"
"50",63418,50,"Riley Randolph","3.5","2017-2019"
"51",59992,51,"Maddie Penta","3.5","2021-2024"
"52",978,52,"Odicci Alexander","3.5","2017-2021"
"53",37855,53,"Molly Jacobsen","3.5","2019-2021"
"54",80613,54,"Marina Vitalich","3.5","2017-2021"
"55",74677,55,"Danielle Stiene","3.4","2017-2018"
"56",65929,56,"Gia Rodoni","3.4","2017-2021"
"57",49600,57,"Nicole May","3.4","2021-2024"
"58",1409,58,"Taran Alvelo","3.4","2017-2019"
"59",60913,59,"Karlyn Pickens","3.4","2023-2025"
"60",4744,60,"Meghan Beaubien","3.3","2018-2022"
"61",11212,61,"Sydney Campbell","3.3","2020-2024"
"62",51332,62,"Taylor Mcquillin","3.3","2017-2019"
"63",9527,63,"Stephanie Bryden","3.3","2017-2019"
"64",11661,64,"Abby Carlin","3.3","2018-2022"
"65",55841,64,"Kelly Nelson","3.3","2019-2022"
"66",55327,66,"Kiley Myers","3.2","2020-2025"
"67",3487,67,"Maggie Balint","3.2","2017-2022"
"68",64872,68,"Karli Ricketts","3.2","2019-2022"
"69",41179,69,"Meghan King","3.2","2017-2019"
"70",40929,70,"Lexi Kilfoyl","3.2","2020-2024"
"71",44918,71,"Jennifer Leonhardt","3.2","2017-2021"
"72",39359,72,"Mandy Jordan","3.2","2017-2019"
"73",70687,73,"Lauren Shaw","3.2","2018-2023"
"74",43058,74,"Olivia Lackie","3.1","2021-2024"
"75",42555,75,"Laurin Krings","3.1","2021-2024"
"76",6077,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2703,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",15979,78,"Autumn Courtney","3.1","2023-2025"
"79",73800,79,"Peyton St george","3.1","2018-2022"
"80",49571,80,"Kelly Maxwell","3.1","2020-2024"
"81",27312,81,"Megan Garst","3.1","2018-2021"
"82",83714,82,"Danielle Williams","3.1","2019-2023"
"83",69854,83,"Morgan Scott","3.1","2020-2024"
"84",85396,84,"Brooke Yanez","3.1","2018-2023"
"85",43273,85,"Kandra Lamb","3.1","2019-2023"
"86",43580,86,"Sierra Lange","3.1","2018-2022"
"87",54857,87,"Jessica Mullins","3.0","2021-2024"
"88",11709,88,"Kaylee Carlson","3.0","2017-2018"
"89",28091,89,"Megan Giese","3.0","2021-2024"
"90",17047,90,"Cassidy Curd","3.0","2023-2025"
"91",66543,91,"Rachel Rook","3.0","2018-2022"
"92",56670,92,"Gabriella Nori","3.0","2019-2023"
"93",73020,93,"Elise Sokolsky","3.0","2022-2025"
"94",20467,94,"Allison Doocy","3.0","2017-2021"
"95",78241,95,"Hope Trautwein","3.0","2018-2022"
"96",19887,96,"Julia Dimartino","3.0","2017-2019"
"97",81312,97,"Allie Walljasper","3.0","2017-2018"
"98",72491,98,"Isabella Smith","3.0","2022-2025"
"99",6235,99,"Maci Birdyshaw","3.0","2020-2023"
"100",20961,100,"Ali Dubois","2.9","2018-2023"
