"","player_id","rank","player","k_bb","seasons"
"43",66675,43,"Jacquelyn Sertic","3.5","2017-2018"
"44",15243,44,"Autumn Courtney","3.5","2023-2025"
"45",29697,45,"Mary Haff","3.5","2018-2022"
"46",27731,46,"Megan Good","3.5","2017-2019"
"47",64667,47,"Kathryn Sandercock","3.5","2019-2023"
"48",60129,48,"Riley Randolph","3.5","2017-2019"
"49",56879,49,"Maddie Penta","3.5","2021-2024"
"50",929,50,"Odicci Alexander","3.5","2017-2021"
"51",35946,51,"Molly Jacobsen","3.5","2019-2021"
"52",76403,52,"Marina Vitalich","3.5","2017-2021"
"53",70788,53,"Danielle Stiene","3.4","2017-2018"
"54",62508,54,"Gia Rodoni","3.4","2017-2021"
"55",47036,55,"Nicole May","3.4","2021-2024"
"56",1345,56,"Taran Alvelo","3.4","2017-2019"
"57",4516,57,"Meghan Beaubien","3.3","2018-2022"
"58",10687,58,"Sydney Campbell","3.3","2020-2024"
"59",48672,59,"Taylor Mcquillin","3.3","2017-2019"
"60",9083,60,"Stephanie Bryden","3.3","2017-2019"
"61",11111,61,"Abby Carlin","3.3","2018-2022"
"62",52957,61,"Kelly Nelson","3.3","2019-2022"
"63",3333,63,"Maggie Balint","3.2","2017-2022"
"64",61508,64,"Karli Ricketts","3.2","2019-2022"
"65",39079,65,"Meghan King","3.2","2017-2019"
"66",38837,66,"Lexi Kilfoyl","3.2","2020-2024"
"67",42615,67,"Jennifer Leonhardt","3.2","2017-2021"
"68",37366,68,"Mandy Jordan","3.2","2017-2019"
"69",52464,69,"Kiley Myers","3.2","2020-2025"
"70",67007,70,"Lauren Shaw","3.2","2018-2023"
"71",40859,71,"Olivia Lackie","3.1","2021-2024"
"72",40385,72,"Laurin Krings","3.1","2021-2024"
"73",5783,73,"Christina Biggerstaff","3.1","2018-2019"
"74",2578,74,"Madie Aughinbaugh","3.1","2017-2021"
"75",69966,75,"Peyton St george","3.1","2018-2022"
"76",47009,76,"Kelly Maxwell","3.1","2020-2024"
"77",25958,77,"Megan Garst","3.1","2018-2021"
"78",79338,78,"Danielle Williams","3.1","2019-2023"
"79",66230,79,"Morgan Scott","3.1","2020-2024"
"80",80948,80,"Brooke Yanez","3.1","2018-2023"
"81",41062,81,"Kandra Lamb","3.1","2019-2023"
"82",41343,82,"Sierra Lange","3.1","2018-2022"
"83",52021,83,"Jessica Mullins","3.0","2021-2024"
"84",11155,84,"Kaylee Carlson","3.0","2017-2018"
"85",26704,85,"Megan Giese","3.0","2021-2024"
"86",68725,86,"Isabella Smith","3.0","2022-2025"
"87",63092,87,"Rachel Rook","3.0","2018-2022"
"88",53724,88,"Gabriella Nori","3.0","2019-2023"
"89",19477,89,"Allison Doocy","3.0","2017-2021"
"90",74159,90,"Hope Trautwein","3.0","2018-2022"
"91",18924,91,"Julia Dimartino","3.0","2017-2019"
"92",77061,92,"Allie Walljasper","3.0","2017-2018"
"93",5933,93,"Maci Birdyshaw","3.0","2020-2023"
"94",12095,94,"Jada Cecil","2.9","2022-2025"
"95",19941,95,"Ali Dubois","2.9","2018-2023"
"96",53945,96,"Hannah Null","2.9","2017-2018"
"97",37526,97,"Annah Junge","2.9","2020-2024"
"98",23700,98,"Morgan Florey","2.9","2017-2019"
"99",49550,99,"Ruby Meylan","2.9","2023-2025"
"100",23264,100,"Amber Fiser","2.9","2017-2021"
