"","player_id","rank","player","k_bb","seasons"
"78",4439,78,"Maryssa Becker","3.1","2016-2017"
"79",63537,79,"Morgan Scott","3.1","2020-2024"
"80",50311,80,"Kiley Myers","3.1","2020-2024"
"81",35825,81,"Mandy Jordan","3.1","2016-2019"
"82",24878,82,"Megan Garst","3.1","2018-2021"
"83",76079,83,"Danielle Williams","3.1","2019-2023"
"84",38725,84,"Laurin Krings","3.1","2021-2024"
"85",49882,85,"Jessica Mullins","3.1","2021-2024"
"86",77635,86,"Brooke Yanez","3.1","2018-2023"
"87",39380,87,"Kandra Lamb","3.1","2019-2023"
"88",39654,88,"Sierra Lange","3.1","2018-2022"
"89",44928,89,"Kya Matter","3.1","2022-2024"
"90",54574,90,"Peyton Pepkowski","3.0","2022-2024"
"91",37236,91,"Lexi Kilfoyl","3.0","2020-2024"
"92",60521,92,"Rachel Rook","3.0","2018-2022"
"93",42086,93,"Mariah Lopez","3.0","2017-2024"
"94",51527,94,"Gabriella Nori","3.0","2019-2023"
"95",18133,95,"Julia DiMartino","3.0","2016-2019"
"96",46358,96,"Holly McKinnon","3.0","2016-2017"
"97",46661,97,"Tori McQueen","3.0","2021-2024"
"98",18652,98,"Allison Doocy","3.0","2017-2021"
"99",71129,99,"Hope Trautwein","3.0","2018-2022"
"100",22728,100,"Morgan Florey","3.0","2016-2019"
