"","player_id","rank","player","k_bb","seasons"
"66",3475,66,"Maggie Balint","3.2","2017-2022"
"67",64604,67,"Karli Ricketts","3.2","2019-2022"
"68",41006,68,"Meghan King","3.2","2017-2019"
"69",40756,69,"Lexi Kilfoyl","3.2","2020-2024"
"70",44732,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",55097,71,"Kiley Myers","3.2","2020-2025"
"72",39191,72,"Mandy Jordan","3.2","2017-2019"
"73",16973,73,"Cassidy Curd","3.2","2023-2025"
"74",70392,74,"Lauren Shaw","3.2","2018-2023"
"75",42880,75,"Olivia Lackie","3.1","2021-2024"
"76",42377,76,"Laurin Krings","3.1","2021-2024"
"77",6056,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2693,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",73494,79,"Peyton St george","3.1","2018-2022"
"80",49369,80,"Kelly Maxwell","3.1","2020-2024"
"81",27191,81,"Megan Garst","3.1","2018-2021"
"82",83373,82,"Danielle Williams","3.1","2019-2023"
"83",69563,83,"Morgan Scott","3.1","2020-2024"
"84",85052,84,"Brooke Yanez","3.1","2018-2023"
"85",43094,85,"Kandra Lamb","3.1","2019-2023"
"86",43398,86,"Sierra Lange","3.1","2018-2022"
"87",54632,87,"Jessica Mullins","3.0","2021-2024"
"88",11665,88,"Kaylee Carlson","3.0","2017-2018"
"89",27970,89,"Megan Giese","3.0","2021-2024"
"90",66267,90,"Rachel Rook","3.0","2018-2022"
"91",56434,91,"Gabriella Nori","3.0","2019-2023"
"92",72718,92,"Elise Sokolsky","3.0","2022-2025"
"93",20378,93,"Allison Doocy","3.0","2017-2021"
"94",77919,94,"Hope Trautwein","3.0","2018-2022"
"95",52050,95,"Ruby Meylan","3.0","2023-2025"
"96",19801,96,"Julia Dimartino","3.0","2017-2019"
"97",72190,97,"Isabella Smith","3.0","2022-2025"
"98",80976,98,"Allie Walljasper","3.0","2017-2018"
"99",6211,99,"Maci Birdyshaw","3.0","2020-2023"
"100",5780,100,"Sydney Berzon","3.0","2023-2025"
