"","player_id","rank","player","k_bb","seasons"
"73",70477,73,"Lauren Shaw","3.2","2018-2023"
"74",42938,74,"Olivia Lackie","3.1","2021-2024"
"75",42435,75,"Laurin Krings","3.1","2021-2024"
"76",6061,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2694,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",16997,78,"Cassidy Curd","3.1","2023-2025"
"79",73583,79,"Peyton St george","3.1","2018-2022"
"80",49434,80,"Kelly Maxwell","3.1","2020-2024"
"81",27233,81,"Megan Garst","3.1","2018-2021"
"82",83471,82,"Danielle Williams","3.1","2019-2023"
"83",69647,83,"Morgan Scott","3.1","2020-2024"
"84",85151,84,"Brooke Yanez","3.1","2018-2023"
"85",43152,85,"Kandra Lamb","3.1","2019-2023"
"86",43458,86,"Sierra Lange","3.1","2018-2022"
"87",54703,87,"Jessica Mullins","3.0","2021-2024"
"88",11679,88,"Kaylee Carlson","3.0","2017-2018"
"89",28012,89,"Megan Giese","3.0","2021-2024"
"90",66350,90,"Rachel Rook","3.0","2018-2022"
"91",56509,91,"Gabriella Nori","3.0","2019-2023"
"92",72806,92,"Elise Sokolsky","3.0","2022-2025"
"93",20408,93,"Allison Doocy","3.0","2017-2021"
"94",78012,94,"Hope Trautwein","3.0","2018-2022"
"95",19830,95,"Julia Dimartino","3.0","2017-2019"
"96",81073,96,"Allie Walljasper","3.0","2017-2018"
"97",72278,97,"Isabella Smith","3.0","2022-2025"
"98",5785,98,"Sydney Berzon","3.0","2023-2025"
"99",6217,99,"Maci Birdyshaw","3.0","2020-2023"
"100",52119,100,"Ruby Meylan","3.0","2023-2025"
