"","player_id","rank","player","k_bb","seasons"
"77",65501,77,"Isabella Smith","3.1","2022-2024"
"78",37016,78,"Lexi Kilfoyl","3.1","2020-2024"
"79",46385,79,"Taylor McQuillin","3.1","2016-2019"
"80",4326,80,"Kayla Beaver","3.1","2020-2024"
"81",4417,81,"Maryssa Becker","3.1","2016-2017"
"82",35611,82,"Mandy Jordan","3.1","2016-2019"
"83",24737,83,"Megan Garst","3.1","2018-2021"
"84",75597,84,"Danielle Williams","3.1","2019-2023"
"85",77143,85,"Brooke Yanez","3.1","2018-2023"
"86",39150,86,"Kandra Lamb","3.1","2019-2023"
"87",39424,87,"Sierra Lange","3.1","2018-2022"
"88",60132,88,"Rachel Rook","3.0","2018-2022"
"89",35765,89,"Annah Junge","3.0","2020-2024"
"90",51214,90,"Gabriella Nori","3.0","2019-2023"
"91",18029,91,"Julia DiMartino","3.0","2016-2019"
"92",46076,92,"Holly McKinnon","3.0","2016-2017"
"93",54228,93,"Peyton Pepkowski","3.0","2022-2024"
"94",47513,94,"Ashley Miller","3.0","2021-2024"
"95",18546,95,"Allison Doocy","3.0","2017-2021"
"96",70679,96,"Hope Trautwein","3.0","2018-2022"
"97",22599,97,"Morgan Florey","3.0","2016-2019"
"98",67477,98,"Danielle Stiene","3.0","2016-2018"
"99",50007,99,"Kiley Myers","3.0","2020-2024"
"100",1285,100,"Taran Alvelo","3.0","2016-2019"
