"","player_id","rank","player","k_bb","seasons"
"44",67064,44,"Jacquelyn Sertic","3.5","2017-2018"
"45",29860,45,"Mary Haff","3.5","2018-2022"
"46",27885,46,"Megan Good","3.5","2017-2019"
"47",65044,47,"Kathryn Sandercock","3.5","2019-2023"
"48",60484,48,"Riley Randolph","3.5","2017-2019"
"49",57217,49,"Maddie Penta","3.5","2021-2024"
"50",934,50,"Odicci Alexander","3.5","2017-2021"
"51",36147,51,"Molly Jacobsen","3.5","2019-2021"
"52",76857,52,"Marina Vitalich","3.5","2017-2021"
"53",71202,53,"Danielle Stiene","3.4","2017-2018"
"54",62874,54,"Gia Rodoni","3.4","2017-2021"
"55",47319,55,"Nicole May","3.4","2021-2024"
"56",1353,56,"Taran Alvelo","3.4","2017-2019"
"57",4542,57,"Meghan Beaubien","3.3","2018-2022"
"58",10745,58,"Sydney Campbell","3.3","2020-2024"
"59",48962,59,"Taylor Mcquillin","3.3","2017-2019"
"60",9130,60,"Stephanie Bryden","3.3","2017-2019"
"61",11173,61,"Abby Carlin","3.3","2018-2022"
"62",53277,61,"Kelly Nelson","3.3","2019-2022"
"63",3351,63,"Maggie Balint","3.2","2017-2022"
"64",61867,64,"Karli Ricketts","3.2","2019-2022"
"65",39304,65,"Meghan King","3.2","2017-2019"
"66",39062,66,"Lexi Kilfoyl","3.2","2020-2024"
"67",42864,67,"Jennifer Leonhardt","3.2","2017-2021"
"68",37583,68,"Mandy Jordan","3.2","2017-2019"
"69",52782,69,"Kiley Myers","3.2","2020-2025"
"70",67398,70,"Lauren Shaw","3.2","2018-2023"
"71",41092,71,"Olivia Lackie","3.1","2021-2024"
"72",40615,72,"Laurin Krings","3.1","2021-2024"
"73",5816,73,"Christina Biggerstaff","3.1","2018-2019"
"74",2593,74,"Madie Aughinbaugh","3.1","2017-2021"
"75",70373,75,"Peyton St george","3.1","2018-2022"
"76",47292,76,"Kelly Maxwell","3.1","2020-2024"
"77",26098,77,"Megan Garst","3.1","2018-2021"
"78",79809,78,"Danielle Williams","3.1","2019-2023"
"79",66617,79,"Morgan Scott","3.1","2020-2024"
"80",81432,80,"Brooke Yanez","3.1","2018-2023"
"81",41296,81,"Kandra Lamb","3.1","2019-2023"
"82",41582,82,"Sierra Lange","3.1","2018-2022"
"83",69124,83,"Isabella Smith","3.1","2022-2025"
"84",52335,84,"Jessica Mullins","3.0","2021-2024"
"85",11219,85,"Kaylee Carlson","3.0","2017-2018"
"86",26850,86,"Megan Giese","3.0","2021-2024"
"87",63462,87,"Rachel Rook","3.0","2018-2022"
"88",54049,88,"Gabriella Nori","3.0","2019-2023"
"89",19586,89,"Allison Doocy","3.0","2017-2021"
"90",74598,90,"Hope Trautwein","3.0","2018-2022"
"91",19028,91,"Julia Dimartino","3.0","2017-2019"
"92",77519,92,"Allie Walljasper","3.0","2017-2018"
"93",5553,93,"Sydney Berzon","3.0","2023-2025"
"94",5966,94,"Maci Birdyshaw","3.0","2020-2023"
"95",12163,95,"Jada Cecil","2.9","2022-2025"
"96",20053,96,"Ali Dubois","2.9","2018-2023"
"97",54270,97,"Hannah Null","2.9","2017-2018"
"98",37743,98,"Annah Junge","2.9","2020-2024"
"99",23829,99,"Morgan Florey","2.9","2017-2019"
"100",23388,100,"Amber Fiser","2.9","2017-2021"
