"","player_id","rank","player","k_bb","seasons"
"72",63247,72,"Morgan Scott","3.2","2020-2024"
"73",38565,73,"Laurin Krings","3.2","2021-2024"
"74",8796,74,"Tatum Buckley","3.2","2016-2018"
"75",63671,75,"Jacquelyn Sertic","3.2","2016-2018"
"76",49663,76,"Jessica Mullins","3.2","2021-2024"
"77",63989,77,"Lauren Shaw","3.2","2018-2023"
"78",37081,78,"Lexi Kilfoyl","3.1","2020-2024"
"79",5521,79,"Christina Biggerstaff","3.1","2018-2019"
"80",2459,80,"Madie Aughinbaugh","3.1","2017-2021"
"81",4334,81,"Kayla Beaver","3.1","2020-2024"
"82",46461,82,"Taylor McQuillin","3.1","2016-2019"
"83",4425,83,"Maryssa Becker","3.1","2016-2017"
"84",35674,84,"Mandy Jordan","3.1","2016-2019"
"85",24781,85,"Megan Garst","3.1","2018-2021"
"86",75740,86,"Danielle Williams","3.1","2019-2023"
"87",77289,87,"Brooke Yanez","3.1","2018-2023"
"88",39219,88,"Kandra Lamb","3.1","2019-2023"
"89",39492,89,"Sierra Lange","3.1","2018-2022"
"90",47594,90,"Ashley Miller","3.0","2021-2024"
"91",65621,91,"Isabella Smith","3.0","2022-2024"
"92",60244,92,"Rachel Rook","3.0","2018-2022"
"93",51302,93,"Gabriella Nori","3.0","2019-2023"
"94",18066,94,"Julia DiMartino","3.0","2016-2019"
"95",46151,95,"Holly McKinnon","3.0","2016-2017"
"96",54332,96,"Peyton Pepkowski","3.0","2022-2024"
"97",18582,97,"Allison Doocy","3.0","2017-2021"
"98",70810,98,"Hope Trautwein","3.0","2018-2022"
"99",22638,99,"Morgan Florey","3.0","2016-2019"
"100",35828,100,"Annah Junge","3.0","2020-2024"
