"","player_id","rank","player","k_bb","seasons"
"37",35146,37,"Brittany Hitchcock","3.9","2017-2019"
"38",66417,38,"Ashley Rogers","3.8","2019-2023"
"39",44900,39,"Emma Lemley","3.8","2022-2025"
"40",27149,40,"Rachel Garcia","3.8","2017-2021"
"41",37096,41,"Anaya Hunte","3.7","2021-2024"
"42",3154,42,"Jordyn Bahl","3.7","2022-2025"
"43",75829,43,"Emma Summers","3.7","2021-2024"
"44",77549,44,"Millie Thompson","3.7","2021-2024"
"45",59880,45,"Autumn Pease","3.7","2019-2023"
"46",83091,46,"Amanda Weyh","3.6","2020-2024"
"47",70552,47,"Jacquelyn Sertic","3.5","2017-2018"
"48",31344,48,"Mary Haff","3.5","2018-2022"
"49",29259,49,"Megan Good","3.5","2017-2019"
"50",68411,50,"Kathryn Sandercock","3.5","2019-2023"
"51",63617,51,"Riley Randolph","3.5","2017-2019"
"52",60174,52,"Maddie Penta","3.5","2021-2024"
"53",979,53,"Odicci Alexander","3.5","2017-2021"
"54",37974,54,"Molly Jacobsen","3.5","2019-2021"
"55",80858,55,"Marina Vitalich","3.5","2017-2021"
"56",74907,56,"Danielle Stiene","3.4","2017-2018"
"57",55496,57,"Kiley Myers","3.4","2020-2025"
"58",61098,58,"Karlyn Pickens","3.4","2023-2025"
"59",71490,59,"Brooklyn Shroyer","3.4","2024-2025"
"60",66134,60,"Gia Rodoni","3.4","2017-2021"
"61",49751,61,"Nicole May","3.4","2021-2024"
"62",1410,62,"Taran Alvelo","3.4","2017-2019"
"63",4755,63,"Meghan Beaubien","3.3","2018-2022"
"64",26722,64,"Kat Gallant","3.3","2023-2025"
"65",11243,65,"Sydney Campbell","3.3","2020-2024"
"66",51489,66,"Taylor Mcquillin","3.3","2017-2019"
"67",9548,67,"Stephanie Bryden","3.3","2017-2019"
"68",11693,68,"Abby Carlin","3.3","2018-2022"
"69",56012,68,"Kelly Nelson","3.3","2019-2022"
"70",83774,70,"Alivia Wilken","3.2","2024-2025"
"71",3496,71,"Maggie Balint","3.2","2017-2022"
"72",65075,72,"Karli Ricketts","3.2","2019-2022"
"73",41303,73,"Meghan King","3.2","2017-2019"
"74",41053,74,"Lexi Kilfoyl","3.2","2020-2024"
"75",45054,75,"Jennifer Leonhardt","3.2","2017-2021"
"76",39478,76,"Mandy Jordan","3.2","2017-2019"
"77",70907,77,"Lauren Shaw","3.2","2018-2023"
"78",43189,78,"Olivia Lackie","3.1","2021-2024"
"79",42684,79,"Laurin Krings","3.1","2021-2024"
"80",6090,80,"Christina Biggerstaff","3.1","2018-2019"
"81",2707,81,"Madie Aughinbaugh","3.1","2017-2021"
"82",74029,82,"Peyton St george","3.1","2018-2022"
"83",49721,83,"Kelly Maxwell","3.1","2020-2024"
"84",27398,84,"Megan Garst","3.1","2018-2021"
"85",83967,85,"Danielle Williams","3.1","2019-2023"
"86",70073,86,"Morgan Scott","3.1","2020-2024"
"87",85654,87,"Brooke Yanez","3.1","2018-2023"
"88",43405,88,"Kandra Lamb","3.1","2019-2023"
"89",43713,89,"Sierra Lange","3.1","2018-2022"
"90",55023,90,"Jessica Mullins","3.0","2021-2024"
"91",11741,91,"Kaylee Carlson","3.0","2017-2018"
"92",28178,92,"Megan Giese","3.0","2021-2024"
"93",17090,93,"Cassidy Curd","3.0","2023-2025"
"94",66748,94,"Rachel Rook","3.0","2018-2022"
"95",56844,95,"Gabriella Nori","3.0","2019-2023"
"96",16019,96,"Autumn Courtney","3.0","2023-2025"
"97",20527,97,"Allison Doocy","3.0","2017-2021"
"98",73248,98,"Elise Sokolsky","3.0","2022-2025"
"99",78483,99,"Hope Trautwein","3.0","2018-2022"
"100",19945,100,"Julia Dimartino","3.0","2017-2019"
