"","player_id","rank","player","k_bb","seasons"
"78",43227,78,"Olivia Lackie","3.1","2021-2024"
"79",42722,79,"Laurin Krings","3.1","2021-2024"
"80",6095,80,"Christina Biggerstaff","3.1","2018-2019"
"81",2711,81,"Madie Aughinbaugh","3.1","2017-2021"
"82",83855,82,"Alivia Wilken","3.1","2024-2025"
"83",74097,83,"Peyton St george","3.1","2018-2022"
"84",49765,84,"Kelly Maxwell","3.1","2020-2024"
"85",27421,85,"Megan Garst","3.1","2018-2021"
"86",84048,86,"Danielle Williams","3.1","2019-2023"
"87",70138,87,"Morgan Scott","3.1","2020-2024"
"88",85739,88,"Brooke Yanez","3.1","2018-2023"
"89",43443,89,"Kandra Lamb","3.1","2019-2023"
"90",43751,90,"Sierra Lange","3.1","2018-2022"
"91",55071,91,"Jessica Mullins","3.0","2021-2024"
"92",11750,92,"Kaylee Carlson","3.0","2017-2018"
"93",28202,93,"Megan Giese","3.0","2021-2024"
"94",66812,94,"Rachel Rook","3.0","2018-2022"
"95",56894,95,"Gabriella Nori","3.0","2019-2023"
"96",20547,96,"Allison Doocy","3.0","2017-2021"
"97",17107,97,"Cassidy Curd","3.0","2023-2025"
"98",78557,98,"Hope Trautwein","3.0","2018-2022"
"99",19965,99,"Julia Dimartino","3.0","2017-2019"
"100",81637,100,"Allie Walljasper","3.0","2017-2018"
