"","player_id","rank","player","k_bb","seasons"
"74",2593,74,"Madie Aughinbaugh","3.1","2017-2021"
"75",70377,75,"Peyton St george","3.1","2018-2022"
"76",47294,76,"Kelly Maxwell","3.1","2020-2024"
"77",26098,77,"Megan Garst","3.1","2018-2021"
"78",79815,78,"Danielle Williams","3.1","2019-2023"
"79",66621,79,"Morgan Scott","3.1","2020-2024"
"80",81438,80,"Brooke Yanez","3.1","2018-2023"
"81",41298,81,"Kandra Lamb","3.1","2019-2023"
"82",41584,82,"Sierra Lange","3.1","2018-2022"
"83",69128,83,"Isabella Smith","3.1","2022-2025"
"84",52338,84,"Jessica Mullins","3.0","2021-2024"
"85",11219,85,"Kaylee Carlson","3.0","2017-2018"
"86",26850,86,"Megan Giese","3.0","2021-2024"
"87",63465,87,"Rachel Rook","3.0","2018-2022"
"88",54052,88,"Gabriella Nori","3.0","2019-2023"
"89",19586,89,"Allison Doocy","3.0","2017-2021"
"90",74604,90,"Hope Trautwein","3.0","2018-2022"
"91",19028,91,"Julia Dimartino","3.0","2017-2019"
"92",77525,92,"Allie Walljasper","3.0","2017-2018"
"93",5553,93,"Sydney Berzon","3.0","2023-2025"
"94",5966,94,"Maci Birdyshaw","3.0","2020-2023"
"95",12163,95,"Jada Cecil","2.9","2022-2025"
"96",20053,96,"Ali Dubois","2.9","2018-2023"
"97",54273,97,"Hannah Null","2.9","2017-2018"
"98",37745,98,"Annah Junge","2.9","2020-2024"
"99",23829,99,"Morgan Florey","2.9","2017-2019"
"100",23388,100,"Amber Fiser","2.9","2017-2021"
