"","player_id","rank","player","k_bb","seasons"
"81",26819,81,"Megan Garst","3.1","2018-2021"
"82",82206,82,"Danielle Williams","3.1","2019-2023"
"83",68592,83,"Morgan Scott","3.1","2020-2024"
"84",83871,84,"Brooke Yanez","3.1","2018-2023"
"85",42497,85,"Kandra Lamb","3.1","2019-2023"
"86",42794,86,"Sierra Lange","3.1","2018-2022"
"87",53865,87,"Jessica Mullins","3.0","2021-2024"
"88",11512,88,"Kaylee Carlson","3.0","2017-2018"
"89",27591,89,"Megan Giese","3.0","2021-2024"
"90",65339,90,"Rachel Rook","3.0","2018-2022"
"91",55638,91,"Gabriella Nori","3.0","2019-2023"
"92",5702,92,"Sydney Berzon","3.0","2023-2025"
"93",20110,93,"Allison Doocy","3.0","2017-2021"
"94",76841,94,"Hope Trautwein","3.0","2018-2022"
"95",71710,95,"Elise Sokolsky","3.0","2022-2025"
"96",19542,96,"Julia Dimartino","3.0","2017-2019"
"97",79848,97,"Allie Walljasper","3.0","2017-2018"
"98",71189,98,"Isabella Smith","3.0","2022-2025"
"99",6129,99,"Maci Birdyshaw","3.0","2020-2023"
"100",51317,100,"Ruby Meylan","3.0","2023-2025"
