"","player_id","rank","player","k_bb","seasons"
"53",978,53,"Odicci Alexander","3.5","2017-2021"
"54",37940,54,"Molly Jacobsen","3.5","2019-2021"
"55",80787,55,"Marina Vitalich","3.5","2017-2021"
"56",74840,56,"Danielle Stiene","3.4","2017-2018"
"57",61043,57,"Karlyn Pickens","3.4","2023-2025"
"58",66073,58,"Gia Rodoni","3.4","2017-2021"
"59",49707,59,"Nicole May","3.4","2021-2024"
"60",1409,60,"Taran Alvelo","3.4","2017-2019"
"61",4751,61,"Meghan Beaubien","3.3","2018-2022"
"62",11234,62,"Sydney Campbell","3.3","2020-2024"
"63",51441,63,"Taylor Mcquillin","3.3","2017-2019"
"64",9541,64,"Stephanie Bryden","3.3","2017-2019"
"65",26698,65,"Kat Gallant","3.3","2023-2025"
"66",11683,66,"Abby Carlin","3.3","2018-2022"
"67",55958,66,"Kelly Nelson","3.3","2019-2022"
"68",55443,68,"Kiley Myers","3.2","2020-2025"
"69",3492,69,"Maggie Balint","3.2","2017-2022"
"70",65015,70,"Karli Ricketts","3.2","2019-2022"
"71",41267,71,"Meghan King","3.2","2017-2019"
"72",41017,72,"Lexi Kilfoyl","3.2","2020-2024"
"73",45013,73,"Jennifer Leonhardt","3.2","2017-2021"
"74",39444,74,"Mandy Jordan","3.2","2017-2019"
"75",70841,75,"Lauren Shaw","3.2","2018-2023"
"76",43150,76,"Olivia Lackie","3.1","2021-2024"
"77",42645,77,"Laurin Krings","3.1","2021-2024"
"78",6085,78,"Christina Biggerstaff","3.1","2018-2019"
"79",2705,79,"Madie Aughinbaugh","3.1","2017-2021"
"80",73962,80,"Peyton St george","3.1","2018-2022"
"81",49677,81,"Kelly Maxwell","3.1","2020-2024"
"82",27374,82,"Megan Garst","3.1","2018-2021"
"83",83893,83,"Danielle Williams","3.1","2019-2023"
"84",70008,84,"Morgan Scott","3.1","2020-2024"
"85",85579,85,"Brooke Yanez","3.1","2018-2023"
"86",43366,86,"Kandra Lamb","3.1","2019-2023"
"87",17075,87,"Cassidy Curd","3.1","2023-2025"
"88",43673,88,"Sierra Lange","3.1","2018-2022"
"89",54971,89,"Jessica Mullins","3.0","2021-2024"
"90",11731,90,"Kaylee Carlson","3.0","2017-2018"
"91",28154,91,"Megan Giese","3.0","2021-2024"
"92",66687,92,"Rachel Rook","3.0","2018-2022"
"93",16005,93,"Autumn Courtney","3.0","2023-2025"
"94",56790,94,"Gabriella Nori","3.0","2019-2023"
"95",73181,95,"Elise Sokolsky","3.0","2022-2025"
"96",20507,96,"Allison Doocy","3.0","2017-2021"
"97",78412,97,"Hope Trautwein","3.0","2018-2022"
"98",19926,98,"Julia Dimartino","3.0","2017-2019"
"99",81487,99,"Allie Walljasper","3.0","2017-2018"
"100",6243,100,"Maci Birdyshaw","3.0","2020-2023"
