"","player_id","rank","player","k_bb","seasons"
"38",3671,38,"Kelly Barnhill","3.8","2016-2019"
"39",68718,39,"Emma Summers","3.8","2021-2024"
"40",70280,40,"Millie Thompson","3.8","2021-2024"
"41",24647,41,"Rachel Garcia","3.8","2017-2021"
"42",33668,42,"Anaya Hunte","3.7","2021-2024"
"43",75269,43,"Amanda Weyh","3.7","2020-2024"
"44",73250,44,"Marina Vitalich","3.7","2016-2021"
"45",26574,45,"Megan Good","3.7","2016-2019"
"46",57659,46,"Riley Randolph","3.7","2016-2019"
"47",54277,47,"Autumn Pease","3.7","2019-2023"
"48",54546,48,"Maddie Penta","3.7","2021-2024"
"49",52098,49,"Danielle O'Toole","3.6","2016-2017"
"50",14602,50,"Autumn Courtney","3.6","2023-2024"
"51",5244,51,"Lindsey Bert","3.6","2016-2018"
"52",28458,52,"Mary Haff","3.5","2018-2022"
"53",62017,53,"Kathryn Sandercock","3.5","2019-2023"
"54",890,54,"Odicci Alexander","3.5","2017-2021"
"55",34466,55,"Molly Jacobsen","3.5","2019-2021"
"56",33915,56,"Sierra Hyland","3.5","2016-2017"
"57",10237,57,"Sydney Campbell","3.5","2020-2024"
"58",25588,58,"Megan Giese","3.4","2021-2024"
"59",18717,59,"Savannah Jo Dorsey","3.4","2016-2017"
"60",60207,60,"Ashley Rogers","3.4","2016-2023"
"61",4321,61,"Meghan Beaubien","3.3","2018-2022"
"62",45066,62,"Kelly Maxwell","3.3","2020-2024"
"63",10640,63,"Abby Carlin","3.3","2018-2022"
"64",50776,63,"Kelly Nelson","3.3","2019-2022"
"65",59949,65,"Gia Rodoni","3.3","2016-2021"
"66",3188,66,"Maggie Balint","3.2","2017-2022"
"67",45092,67,"Nicole May","3.2","2021-2024"
"68",39174,68,"Olivia Lackie","3.2","2021-2024"
"69",58986,69,"Karli Ricketts","3.2","2019-2022"
"70",40862,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",8819,71,"Tatum Buckley","3.2","2016-2018"
"72",63950,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",64273,73,"Lauren Shaw","3.2","2018-2023"
"74",5536,74,"Christina Biggerstaff","3.1","2018-2019"
"75",2467,75,"Madie Aughinbaugh","3.1","2017-2021"
"76",46663,76,"Taylor McQuillin","3.1","2016-2019"
"77",4438,77,"Maryssa Becker","3.1","2016-2017"
"78",63525,78,"Morgan Scott","3.1","2020-2024"
"79",35818,79,"Mandy Jordan","3.1","2016-2019"
"80",24873,80,"Megan Garst","3.1","2018-2021"
"81",76066,81,"Danielle Williams","3.1","2019-2023"
"82",38717,82,"Laurin Krings","3.1","2021-2024"
"83",49873,83,"Jessica Mullins","3.1","2021-2024"
"84",77622,84,"Brooke Yanez","3.1","2018-2023"
"85",44920,85,"Kya Matter","3.1","2022-2024"
"86",39374,86,"Kandra Lamb","3.1","2019-2023"
"87",39648,87,"Sierra Lange","3.1","2018-2022"
"88",54563,88,"Peyton Pepkowski","3.0","2022-2024"
"89",37228,89,"Lexi Kilfoyl","3.0","2020-2024"
"90",50302,90,"Kiley Myers","3.0","2020-2024"
"91",60509,91,"Rachel Rook","3.0","2018-2022"
"92",51518,92,"Gabriella Nori","3.0","2019-2023"
"93",18129,93,"Julia DiMartino","3.0","2016-2019"
"94",46350,94,"Holly McKinnon","3.0","2016-2017"
"95",46653,95,"Tori McQueen","3.0","2021-2024"
"96",42079,96,"Mariah Lopez","3.0","2017-2024"
"97",18648,97,"Allison Doocy","3.0","2017-2021"
"98",71117,98,"Hope Trautwein","3.0","2018-2022"
"99",22723,99,"Morgan Florey","3.0","2016-2019"
"100",67898,100,"Danielle Stiene","3.0","2016-2018"
