"","player_id","rank","player","k_bb","seasons"
"37",58376,37,"Keely Rochard","3.9","2018-2022"
"38",3585,38,"Kelly Barnhill","3.8","2016-2019"
"39",73414,39,"Amanda Weyh","3.8","2020-2024"
"40",24024,40,"Rachel Garcia","3.8","2017-2021"
"41",53194,41,"Maddie Penta","3.7","2021-2024"
"42",9986,42,"Sydney Campbell","3.7","2020-2024"
"43",71444,43,"Marina Vitalich","3.7","2016-2021"
"44",25905,44,"Megan Good","3.7","2016-2019"
"45",56233,45,"Riley Randolph","3.7","2016-2019"
"46",52932,46,"Autumn Pease","3.7","2019-2023"
"47",50818,47,"Danielle O'Toole","3.6","2016-2017"
"48",67009,48,"Emma Summers","3.6","2021-2024"
"49",5114,49,"Lindsey Bert","3.6","2016-2018"
"50",32836,50,"Anaya Hunte","3.5","2021-2024"
"51",27748,51,"Mary Haff","3.5","2018-2022"
"52",60483,52,"Kathryn Sandercock","3.5","2019-2023"
"53",874,53,"Odicci Alexander","3.5","2017-2021"
"54",33620,54,"Molly Jacobsen","3.5","2019-2021"
"55",33080,55,"Sierra Hyland","3.5","2016-2017"
"56",18244,56,"Savannah Jo Dorsey","3.4","2016-2017"
"57",58719,57,"Ashley Rogers","3.4","2016-2023"
"58",24945,58,"Megan Giese","3.4","2021-2024"
"59",43960,59,"Kelly Maxwell","3.3","2020-2024"
"60",4215,60,"Meghan Beaubien","3.3","2018-2022"
"61",10377,61,"Abby Carlin","3.3","2018-2022"
"62",49520,61,"Kelly Nelson","3.3","2019-2022"
"63",58473,63,"Gia Rodoni","3.3","2016-2021"
"64",4240,64,"Kayla Beaver","3.3","2020-2024"
"65",3109,65,"Maggie Balint","3.2","2017-2022"
"66",37772,66,"Laurin Krings","3.2","2021-2024"
"67",57525,67,"Karli Ricketts","3.2","2019-2022"
"68",39853,68,"Jennifer Leonhardt","3.2","2017-2021"
"69",48640,69,"Jessica Mullins","3.2","2021-2024"
"70",61949,70,"Morgan Scott","3.2","2020-2024"
"71",8603,71,"Tatum Buckley","3.2","2016-2018"
"72",62364,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",38216,73,"Olivia Lackie","3.2","2021-2024"
"74",62674,74,"Lauren Shaw","3.2","2018-2023"
"75",5402,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2413,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",53211,77,"Peyton Pepkowski","3.1","2022-2024"
"78",45505,78,"Taylor McQuillin","3.1","2016-2019"
"79",64280,79,"Isabella Smith","3.1","2022-2024"
"80",4330,80,"Maryssa Becker","3.1","2016-2017"
"81",34940,81,"Mandy Jordan","3.1","2016-2019"
"82",36324,82,"Lexi Kilfoyl","3.1","2020-2024"
"83",24246,83,"Megan Garst","3.1","2018-2021"
"84",74193,84,"Danielle Williams","3.1","2019-2023"
"85",75714,85,"Brooke Yanez","3.1","2018-2023"
"86",38408,86,"Kandra Lamb","3.1","2019-2023"
"87",38678,87,"Sierra Lange","3.1","2018-2022"
"88",46614,88,"Ashley Miller","3.1","2021-2024"
"89",6109,89,"Allison Boaz","3.0","2020-2024"
"90",35092,90,"Annah Junge","3.0","2020-2024"
"91",59014,91,"Rachel Rook","3.0","2018-2022"
"92",50253,92,"Gabriella Nori","3.0","2019-2023"
"93",17669,93,"Julia DiMartino","3.0","2016-2019"
"94",45200,94,"Holly McKinnon","3.0","2016-2017"
"95",70869,95,"Alana Vawter","3.0","2020-2024"
"96",18175,96,"Allison Doocy","3.0","2017-2021"
"97",41047,97,"Mariah Lopez","3.0","2017-2024"
"98",69354,98,"Hope Trautwein","3.0","2018-2022"
"99",22147,99,"Morgan Florey","3.0","2016-2019"
"100",66209,100,"Danielle Stiene","3.0","2016-2018"
