"","player_id","rank","player","k_bb","seasons"
"57",61067,57,"Karlyn Pickens","3.4","2023-2025"
"58",66098,58,"Gia Rodoni","3.4","2017-2021"
"59",49728,59,"Nicole May","3.4","2021-2024"
"60",1409,60,"Taran Alvelo","3.4","2017-2019"
"61",4752,61,"Meghan Beaubien","3.3","2018-2022"
"62",26708,62,"Kat Gallant","3.3","2023-2025"
"63",11238,63,"Sydney Campbell","3.3","2020-2024"
"64",51464,64,"Taylor Mcquillin","3.3","2017-2019"
"65",9544,65,"Stephanie Bryden","3.3","2017-2019"
"66",11687,66,"Abby Carlin","3.3","2018-2022"
"67",55982,66,"Kelly Nelson","3.3","2019-2022"
"68",55467,68,"Kiley Myers","3.3","2020-2025"
"69",3493,69,"Maggie Balint","3.2","2017-2022"
"70",65040,70,"Karli Ricketts","3.2","2019-2022"
"71",41284,71,"Meghan King","3.2","2017-2019"
"72",41034,72,"Lexi Kilfoyl","3.2","2020-2024"
"73",45031,73,"Jennifer Leonhardt","3.2","2017-2021"
"74",39460,74,"Mandy Jordan","3.2","2017-2019"
"75",70868,75,"Lauren Shaw","3.2","2018-2023"
"76",43167,76,"Olivia Lackie","3.1","2021-2024"
"77",42662,77,"Laurin Krings","3.1","2021-2024"
"78",6087,78,"Christina Biggerstaff","3.1","2018-2019"
"79",2705,79,"Madie Aughinbaugh","3.1","2017-2021"
"80",73990,80,"Peyton St george","3.1","2018-2022"
"81",49698,81,"Kelly Maxwell","3.1","2020-2024"
"82",27384,82,"Megan Garst","3.1","2018-2021"
"83",83924,83,"Danielle Williams","3.1","2019-2023"
"84",70035,84,"Morgan Scott","3.1","2020-2024"
"85",85611,85,"Brooke Yanez","3.1","2018-2023"
"86",43383,86,"Kandra Lamb","3.1","2019-2023"
"87",17081,87,"Cassidy Curd","3.1","2023-2025"
"88",43691,88,"Sierra Lange","3.1","2018-2022"
"89",54995,89,"Jessica Mullins","3.0","2021-2024"
"90",11735,90,"Kaylee Carlson","3.0","2017-2018"
"91",28164,91,"Megan Giese","3.0","2021-2024"
"92",73209,92,"Elise Sokolsky","3.0","2022-2025"
"93",66712,93,"Rachel Rook","3.0","2018-2022"
"94",16011,94,"Autumn Courtney","3.0","2023-2025"
"95",56814,95,"Gabriella Nori","3.0","2019-2023"
"96",20515,96,"Allison Doocy","3.0","2017-2021"
"97",78442,97,"Hope Trautwein","3.0","2018-2022"
"98",19934,98,"Julia Dimartino","3.0","2017-2019"
"99",81517,99,"Allie Walljasper","3.0","2017-2018"
"100",6245,100,"Maci Birdyshaw","3.0","2020-2023"
