"","player_id","rank","player","k_bb","seasons"
"76",2471,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",38765,77,"Laurin Krings","3.1","2021-2024"
"78",46718,78,"Taylor McQuillin","3.1","2016-2019"
"79",63597,79,"Morgan Scott","3.1","2020-2024"
"80",4444,80,"Maryssa Becker","3.1","2016-2017"
"81",50360,81,"Kiley Myers","3.1","2020-2024"
"82",35862,82,"Mandy Jordan","3.1","2016-2019"
"83",24909,83,"Megan Garst","3.1","2018-2021"
"84",76147,84,"Danielle Williams","3.1","2019-2023"
"85",77703,85,"Brooke Yanez","3.1","2018-2023"
"86",39420,86,"Kandra Lamb","3.1","2019-2023"
"87",39694,87,"Sierra Lange","3.1","2018-2022"
"88",37275,88,"Lexi Kilfoyl","3.1","2020-2024"
"89",65987,89,"Isabella Smith","3.1","2022-2024"
"90",49931,90,"Jessica Mullins","3.1","2021-2024"
"91",60580,91,"Rachel Rook","3.0","2018-2022"
"92",51576,92,"Gabriella Nori","3.0","2019-2023"
"93",18156,93,"Julia DiMartino","3.0","2016-2019"
"94",46405,94,"Holly McKinnon","3.0","2016-2017"
"95",54628,95,"Peyton Pepkowski","3.0","2022-2024"
"96",18676,96,"Allison Doocy","3.0","2017-2021"
"97",71195,97,"Hope Trautwein","3.0","2018-2022"
"98",22754,98,"Morgan Florey","3.0","2016-2019"
"99",42129,99,"Mariah Lopez","3.0","2017-2024"
"100",67972,100,"Danielle Stiene","3.0","2016-2018"
