"","player_id","rank","player","k_bb","seasons"
"78",65182,78,"Isabella Smith","3.1","2022-2024"
"79",46148,79,"Taylor McQuillin","3.1","2016-2019"
"80",4394,80,"Maryssa Becker","3.1","2016-2017"
"81",35437,81,"Mandy Jordan","3.1","2016-2019"
"82",36835,82,"Lexi Kilfoyl","3.1","2020-2024"
"83",24614,83,"Megan Garst","3.1","2018-2021"
"84",75225,84,"Danielle Williams","3.1","2019-2023"
"85",76765,85,"Brooke Yanez","3.1","2018-2023"
"86",35590,86,"Annah Junge","3.1","2020-2024"
"87",38953,87,"Kandra Lamb","3.1","2019-2023"
"88",39226,88,"Sierra Lange","3.1","2018-2022"
"89",47274,89,"Ashley Miller","3.1","2021-2024"
"90",53961,90,"Peyton Pepkowski","3.0","2022-2024"
"91",59842,91,"Rachel Rook","3.0","2018-2022"
"92",50961,92,"Gabriella Nori","3.0","2019-2023"
"93",17937,93,"Julia DiMartino","3.0","2016-2019"
"94",45841,94,"Holly McKinnon","3.0","2016-2017"
"95",18452,95,"Allison Doocy","3.0","2017-2021"
"96",70334,96,"Hope Trautwein","3.0","2018-2022"
"97",22484,97,"Morgan Florey","3.0","2016-2019"
"98",41630,98,"Mariah Lopez","3.0","2017-2024"
"99",67149,99,"Danielle Stiene","3.0","2016-2018"
"100",1280,100,"Taran Alvelo","3.0","2016-2019"
