"","player_id","rank","player","k_bb","seasons"
"36",65998,36,"Keely Rochard","3.9","2018-2022"
"37",35133,37,"Brittany Hitchcock","3.9","2017-2019"
"38",3152,38,"Jordyn Bahl","3.9","2022-2025"
"39",44882,39,"Emma Lemley","3.8","2022-2025"
"40",66387,40,"Ashley Rogers","3.8","2019-2023"
"41",27137,41,"Rachel Garcia","3.8","2017-2021"
"42",37082,42,"Anaya Hunte","3.7","2021-2024"
"43",75796,43,"Emma Summers","3.7","2021-2024"
"44",77514,44,"Millie Thompson","3.7","2021-2024"
"45",59855,45,"Autumn Pease","3.7","2019-2023"
"46",83055,46,"Amanda Weyh","3.6","2020-2024"
"47",70520,47,"Jacquelyn Sertic","3.5","2017-2018"
"48",31331,48,"Mary Haff","3.5","2018-2022"
"49",29246,49,"Megan Good","3.5","2017-2019"
"50",68380,50,"Kathryn Sandercock","3.5","2019-2023"
"51",63589,51,"Riley Randolph","3.5","2017-2019"
"52",60149,52,"Maddie Penta","3.5","2021-2024"
"53",978,53,"Odicci Alexander","3.5","2017-2021"
"54",37959,54,"Molly Jacobsen","3.5","2019-2021"
"55",80823,55,"Marina Vitalich","3.5","2017-2021"
"56",61072,56,"Karlyn Pickens","3.4","2023-2025"
"57",74874,57,"Danielle Stiene","3.4","2017-2018"
"58",66104,58,"Gia Rodoni","3.4","2017-2021"
"59",49733,59,"Nicole May","3.4","2021-2024"
"60",1409,60,"Taran Alvelo","3.4","2017-2019"
"61",4753,61,"Meghan Beaubien","3.3","2018-2022"
"62",11239,62,"Sydney Campbell","3.3","2020-2024"
"63",51469,63,"Taylor Mcquillin","3.3","2017-2019"
"64",9545,64,"Stephanie Bryden","3.3","2017-2019"
"65",11688,65,"Abby Carlin","3.3","2018-2022"
"66",55987,65,"Kelly Nelson","3.3","2019-2022"
"67",55472,67,"Kiley Myers","3.3","2020-2025"
"68",26710,68,"Kat Gallant","3.3","2023-2025"
"69",3494,69,"Maggie Balint","3.2","2017-2022"
"70",65046,70,"Karli Ricketts","3.2","2019-2022"
"71",41287,71,"Meghan King","3.2","2017-2019"
"72",41037,72,"Lexi Kilfoyl","3.2","2020-2024"
"73",45036,73,"Jennifer Leonhardt","3.2","2017-2021"
"74",39463,74,"Mandy Jordan","3.2","2017-2019"
"75",70874,75,"Lauren Shaw","3.2","2018-2023"
"76",43172,76,"Olivia Lackie","3.1","2021-2024"
"77",42667,77,"Laurin Krings","3.1","2021-2024"
"78",6088,78,"Christina Biggerstaff","3.1","2018-2019"
"79",2705,79,"Madie Aughinbaugh","3.1","2017-2021"
"80",73996,80,"Peyton St george","3.1","2018-2022"
"81",49703,81,"Kelly Maxwell","3.1","2020-2024"
"82",27386,82,"Megan Garst","3.1","2018-2021"
"83",83930,83,"Danielle Williams","3.1","2019-2023"
"84",70041,84,"Morgan Scott","3.1","2020-2024"
"85",17082,85,"Cassidy Curd","3.1","2023-2025"
"86",85617,86,"Brooke Yanez","3.1","2018-2023"
"87",43388,87,"Kandra Lamb","3.1","2019-2023"
"88",43696,88,"Sierra Lange","3.1","2018-2022"
"89",55000,89,"Jessica Mullins","3.0","2021-2024"
"90",11736,90,"Kaylee Carlson","3.0","2017-2018"
"91",28166,91,"Megan Giese","3.0","2021-2024"
"92",73215,92,"Elise Sokolsky","3.0","2022-2025"
"93",66718,93,"Rachel Rook","3.0","2018-2022"
"94",56819,94,"Gabriella Nori","3.0","2019-2023"
"95",20516,95,"Allison Doocy","3.0","2017-2021"
"96",78448,96,"Hope Trautwein","3.0","2018-2022"
"97",19935,97,"Julia Dimartino","3.0","2017-2019"
"98",81523,98,"Allie Walljasper","3.0","2017-2018"
"99",6246,99,"Maci Birdyshaw","3.0","2020-2023"
"100",16012,100,"Autumn Courtney","3.0","2023-2025"
