"","player_id","rank","player","k_bb","seasons"
"73",16928,73,"Cassidy Curd","3.2","2023-2025"
"74",70155,74,"Lauren Shaw","3.2","2018-2023"
"75",42749,75,"Olivia Lackie","3.1","2021-2024"
"76",42250,76,"Laurin Krings","3.1","2021-2024"
"77",6036,77,"Christina Biggerstaff","3.1","2018-2019"
"78",2687,78,"Madie Aughinbaugh","3.1","2017-2021"
"79",73252,79,"Peyton St george","3.1","2018-2022"
"80",49210,80,"Kelly Maxwell","3.1","2020-2024"
"81",27114,81,"Megan Garst","3.1","2018-2021"
"82",83089,82,"Danielle Williams","3.1","2019-2023"
"83",69327,83,"Morgan Scott","3.1","2020-2024"
"84",84765,84,"Brooke Yanez","3.1","2018-2023"
"85",42962,85,"Kandra Lamb","3.1","2019-2023"
"86",43264,86,"Sierra Lange","3.1","2018-2022"
"87",54451,87,"Jessica Mullins","3.0","2021-2024"
"88",11627,88,"Kaylee Carlson","3.0","2017-2018"
"89",27893,89,"Megan Giese","3.0","2021-2024"
"90",66044,90,"Rachel Rook","3.0","2018-2022"
"91",56247,91,"Gabriella Nori","3.0","2019-2023"
"92",72477,92,"Elise Sokolsky","3.0","2022-2025"
"93",20323,93,"Allison Doocy","3.0","2017-2021"
"94",5761,94,"Sydney Berzon","3.0","2023-2025"
"95",77662,95,"Hope Trautwein","3.0","2018-2022"
"96",19746,96,"Julia Dimartino","3.0","2017-2019"
"97",80701,97,"Allie Walljasper","3.0","2017-2018"
"98",51880,98,"Ruby Meylan","3.0","2023-2025"
"99",6191,99,"Maci Birdyshaw","3.0","2020-2023"
"100",71950,100,"Isabella Smith","3.0","2022-2025"
