"","player_id","rank","player","k_bb","seasons"
"39",3670,39,"Kelly Barnhill","3.8","2016-2019"
"40",70239,40,"Millie Thompson","3.8","2021-2024"
"41",24635,41,"Rachel Garcia","3.8","2017-2021"
"42",73209,42,"Marina Vitalich","3.7","2016-2021"
"43",26561,43,"Megan Good","3.7","2016-2019"
"44",33650,44,"Anaya Hunte","3.7","2021-2024"
"45",57624,45,"Riley Randolph","3.7","2016-2019"
"46",75228,46,"Amanda Weyh","3.7","2020-2024"
"47",54242,47,"Autumn Pease","3.7","2019-2023"
"48",54511,48,"Maddie Penta","3.7","2021-2024"
"49",52064,49,"Danielle O'Toole","3.6","2016-2017"
"50",14597,50,"Autumn Courtney","3.6","2023-2024"
"51",5242,51,"Lindsey Bert","3.6","2016-2018"
"52",28444,52,"Mary Haff","3.5","2018-2022"
"53",61980,53,"Kathryn Sandercock","3.5","2019-2023"
"54",889,54,"Odicci Alexander","3.5","2017-2021"
"55",34448,55,"Molly Jacobsen","3.5","2019-2021"
"56",33897,56,"Sierra Hyland","3.5","2016-2017"
"57",10233,57,"Sydney Campbell","3.5","2020-2024"
"58",18708,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",60170,59,"Ashley Rogers","3.4","2016-2023"
"60",25576,60,"Megan Giese","3.3","2021-2024"
"61",4319,61,"Meghan Beaubien","3.3","2018-2022"
"62",45040,62,"Kelly Maxwell","3.3","2020-2024"
"63",10636,63,"Abby Carlin","3.3","2018-2022"
"64",50742,63,"Kelly Nelson","3.3","2019-2022"
"65",59912,65,"Gia Rodoni","3.3","2016-2021"
"66",3187,66,"Maggie Balint","3.2","2017-2022"
"67",45066,67,"Nicole May","3.2","2021-2024"
"68",58950,68,"Karli Ricketts","3.2","2019-2022"
"69",40841,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",8816,70,"Tatum Buckley","3.2","2016-2018"
"71",63911,71,"Jacquelyn Sertic","3.2","2016-2018"
"72",39154,72,"Olivia Lackie","3.2","2021-2024"
"73",44894,73,"Kya Matter","3.2","2022-2024"
"74",64233,74,"Lauren Shaw","3.2","2018-2023"
"75",5534,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2466,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",46632,77,"Taylor McQuillin","3.1","2016-2019"
"78",4436,78,"Maryssa Becker","3.1","2016-2017"
"79",63486,79,"Morgan Scott","3.1","2020-2024"
"80",49840,80,"Jessica Mullins","3.1","2021-2024"
"81",35800,81,"Mandy Jordan","3.1","2016-2019"
"82",38698,82,"Laurin Krings","3.1","2021-2024"
"83",24861,83,"Megan Garst","3.1","2018-2021"
"84",76024,84,"Danielle Williams","3.1","2019-2023"
"85",77579,85,"Brooke Yanez","3.1","2018-2023"
"86",37210,86,"Lexi Kilfoyl","3.1","2020-2024"
"87",39353,87,"Kandra Lamb","3.1","2019-2023"
"88",39627,88,"Sierra Lange","3.1","2018-2022"
"89",46622,89,"Tori McQueen","3.1","2021-2024"
"90",54528,90,"Peyton Pepkowski","3.0","2022-2024"
"91",50268,91,"Kiley Myers","3.0","2020-2024"
"92",60472,92,"Rachel Rook","3.0","2018-2022"
"93",51484,93,"Gabriella Nori","3.0","2019-2023"
"94",18120,94,"Julia DiMartino","3.0","2016-2019"
"95",46319,95,"Holly McKinnon","3.0","2016-2017"
"96",18639,96,"Allison Doocy","3.0","2017-2021"
"97",42056,97,"Mariah Lopez","3.0","2017-2024"
"98",71076,98,"Hope Trautwein","3.0","2018-2022"
"99",22712,99,"Morgan Florey","3.0","2016-2019"
"100",67858,100,"Danielle Stiene","3.0","2016-2018"
