"","player_id","rank","player","k_bb","seasons"
"55",28070,55,"Cheridan Hawkins","3.4","2015-2016"
"56",70830,56,"Chelsea Wilkinson","3.4","2015-2016"
"57",42040,57,"Kelly Maxwell","3.3","2020-2024"
"58",29769,58,"Brittany Hitchcock","3.3","2015-2019"
"59",17464,59,"Savannah Jo Dorsey","3.3","2015-2017"
"60",4041,60,"Meghan Beaubien","3.3","2018-2022"
"61",34401,61,"Annie Kennedy","3.3","2015-2018"
"62",9925,62,"Abby Carlin","3.3","2018-2022"
"63",47377,62,"Kelly Nelson","3.3","2019-2022"
"64",55919,64,"Gia Rodoni","3.3","2016-2021"
"65",62923,65,"Heather Stearns","3.3","2015-2016"
"66",4066,66,"Kayla Beaver","3.3","2020-2024"
"67",2976,67,"Maggie Balint","3.2","2017-2022"
"68",59264,68,"Morgan Scott","3.2","2020-2024"
"69",55010,69,"Karli Ricketts","3.2","2019-2022"
"70",38124,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",24000,71,"Rachel Gillen","3.2","2015-2016"
"72",59964,72,"Lauren Shaw","3.2","2018-2023"
"73",61501,73,"Isabella Smith","3.2","2022-2024"
"74",36554,74,"Olivia Lackie","3.1","2021-2024"
"75",50905,75,"Peyton Pepkowski","3.1","2022-2024"
"76",36128,76,"Laurin Krings","3.1","2021-2024"
"77",2312,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",43520,78,"Taylor McQuillin","3.1","2016-2019"
"79",10817,79,"Jada Cecil","3.1","2022-2024"
"80",66959,80,"Maggie Tyler","3.1","2015-2016"
"81",44591,81,"Ashley Miller","3.1","2021-2024"
"82",33554,82,"Annah Junge","3.1","2020-2024"
"83",33406,83,"Mandy Jordan","3.1","2016-2019"
"84",23202,84,"Megan Garst","3.1","2018-2021"
"85",70937,85,"Danielle Williams","3.1","2019-2023"
"86",72398,86,"Brooke Yanez","3.1","2018-2023"
"87",36736,87,"Kandra Lamb","3.1","2019-2023"
"88",36992,88,"Sierra Lange","3.1","2018-2022"
"89",63206,89,"Kirsten Stevens","3.0","2015-2017"
"90",4896,90,"Lindsey Bert","3.0","2015-2018"
"91",56440,91,"Rachel Rook","3.0","2018-2022"
"92",59663,92,"Jacquelyn Sertic","3.0","2015-2018"
"93",5854,93,"Allison Boaz","3.0","2020-2024"
"94",48077,94,"Gabriella Nori","3.0","2019-2023"
"95",16918,95,"Julia DiMartino","3.0","2016-2019"
"96",34736,96,"Lexi Kilfoyl","3.0","2020-2024"
"97",43230,97,"Holly McKinnon","3.0","2016-2017"
"98",17399,98,"Allison Doocy","3.0","2017-2021"
"99",66325,99,"Hope Trautwein","3.0","2018-2022"
"100",21187,100,"Morgan Florey","3.0","2016-2019"
