"","player_id","rank","player","k_bb","seasons"
"38",35107,38,"Brittany Hitchcock","3.9","2017-2019"
"39",44849,39,"Emma Lemley","3.8","2022-2025"
"40",66344,40,"Ashley Rogers","3.8","2019-2023"
"41",27120,41,"Rachel Garcia","3.8","2017-2021"
"42",37054,42,"Anaya Hunte","3.7","2021-2024"
"43",75749,43,"Emma Summers","3.7","2021-2024"
"44",77466,44,"Millie Thompson","3.7","2021-2024"
"45",59814,45,"Autumn Pease","3.7","2019-2023"
"46",83003,46,"Amanda Weyh","3.6","2020-2024"
"47",70475,47,"Jacquelyn Sertic","3.5","2017-2018"
"48",31309,48,"Mary Haff","3.5","2018-2022"
"49",29228,49,"Megan Good","3.5","2017-2019"
"50",68336,50,"Kathryn Sandercock","3.5","2019-2023"
"51",63546,51,"Riley Randolph","3.5","2017-2019"
"52",60108,52,"Maddie Penta","3.5","2021-2024"
"53",978,53,"Odicci Alexander","3.5","2017-2021"
"54",37930,54,"Molly Jacobsen","3.5","2019-2021"
"55",80773,55,"Marina Vitalich","3.5","2017-2021"
"56",74827,56,"Danielle Stiene","3.4","2017-2018"
"57",61031,57,"Karlyn Pickens","3.4","2023-2025"
"58",66061,58,"Gia Rodoni","3.4","2017-2021"
"59",49697,59,"Nicole May","3.4","2021-2024"
"60",1409,60,"Taran Alvelo","3.4","2017-2019"
"61",4751,61,"Meghan Beaubien","3.3","2018-2022"
"62",11232,62,"Sydney Campbell","3.3","2020-2024"
"63",51430,63,"Taylor Mcquillin","3.3","2017-2019"
"64",9540,64,"Stephanie Bryden","3.3","2017-2019"
"65",11681,65,"Abby Carlin","3.3","2018-2022"
"66",55947,65,"Kelly Nelson","3.3","2019-2022"
"67",55432,67,"Kiley Myers","3.2","2020-2025"
"68",3492,68,"Maggie Balint","3.2","2017-2022"
"69",65003,69,"Karli Ricketts","3.2","2019-2022"
"70",41257,70,"Meghan King","3.2","2017-2019"
"71",41007,71,"Lexi Kilfoyl","3.2","2020-2024"
"72",45003,72,"Jennifer Leonhardt","3.2","2017-2021"
"73",26693,73,"Kat Gallant","3.2","2023-2025"
"74",39434,74,"Mandy Jordan","3.2","2017-2019"
"75",70829,75,"Lauren Shaw","3.2","2018-2023"
"76",43140,76,"Olivia Lackie","3.1","2021-2024"
"77",42635,77,"Laurin Krings","3.1","2021-2024"
"78",6085,78,"Christina Biggerstaff","3.1","2018-2019"
"79",2705,79,"Madie Aughinbaugh","3.1","2017-2021"
"80",73949,80,"Peyton St george","3.1","2018-2022"
"81",49667,81,"Kelly Maxwell","3.1","2020-2024"
"82",27369,82,"Megan Garst","3.1","2018-2021"
"83",83878,83,"Danielle Williams","3.1","2019-2023"
"84",17073,84,"Cassidy Curd","3.1","2023-2025"
"85",69996,85,"Morgan Scott","3.1","2020-2024"
"86",85564,86,"Brooke Yanez","3.1","2018-2023"
"87",43356,87,"Kandra Lamb","3.1","2019-2023"
"88",43663,88,"Sierra Lange","3.1","2018-2022"
"89",54960,89,"Jessica Mullins","3.0","2021-2024"
"90",11729,90,"Kaylee Carlson","3.0","2017-2018"
"91",28149,91,"Megan Giese","3.0","2021-2024"
"92",66675,92,"Rachel Rook","3.0","2018-2022"
"93",56779,93,"Gabriella Nori","3.0","2019-2023"
"94",16003,94,"Autumn Courtney","3.0","2023-2025"
"95",20505,95,"Allison Doocy","3.0","2017-2021"
"96",73168,96,"Elise Sokolsky","3.0","2022-2025"
"97",78398,97,"Hope Trautwein","3.0","2018-2022"
"98",19924,98,"Julia Dimartino","3.0","2017-2019"
"99",81473,99,"Allie Walljasper","3.0","2017-2018"
"100",72637,100,"Isabella Smith","3.0","2022-2025"
