"","player_id","rank","player","k_bb","seasons"
"78",43206,78,"Taylor McQuillin","3.1","2016-2019"
"79",10727,79,"Jada Cecil","3.1","2022-2024"
"80",66472,80,"Maggie Tyler","3.1","2015-2016"
"81",44267,81,"Ashley Miller","3.1","2021-2024"
"82",33303,82,"Annah Junge","3.1","2020-2024"
"83",5809,83,"Allison Boaz","3.1","2020-2024"
"84",33158,84,"Mandy Jordan","3.1","2016-2019"
"85",23026,85,"Megan Garst","3.1","2018-2021"
"86",70423,86,"Danielle Williams","3.1","2019-2023"
"87",71872,87,"Brooke Yanez","3.1","2018-2023"
"88",36473,88,"Kandra Lamb","3.1","2019-2023"
"89",36728,89,"Sierra Lange","3.1","2018-2022"
"90",62750,90,"Kirsten Stevens","3.0","2015-2017"
"91",4855,91,"Lindsey Bert","3.0","2015-2018"
"92",56032,92,"Rachel Rook","3.0","2018-2022"
"93",59232,93,"Jacquelyn Sertic","3.0","2015-2018"
"94",47727,94,"Gabriella Nori","3.0","2019-2023"
"95",16792,95,"Julia DiMartino","3.0","2016-2019"
"96",38975,96,"Mariah Lopez","3.0","2017-2024"
"97",34480,97,"Lexi Kilfoyl","3.0","2020-2024"
"98",42917,98,"Holly McKinnon","3.0","2016-2017"
"99",17265,99,"Allison Doocy","3.0","2017-2021"
"100",65844,100,"Hope Trautwein","3.0","2018-2022"
