"","player_id","rank","player","k_bb","seasons"
"48",33403,48,"Anaya Hunte","3.6","2021-2024"
"49",69698,49,"Millie Thompson","3.6","2021-2024"
"50",10164,50,"Sydney Campbell","3.6","2020-2024"
"51",5203,51,"Lindsey Bert","3.6","2016-2018"
"52",28240,52,"Mary Haff","3.5","2018-2022"
"53",61497,53,"Kathryn Sandercock","3.5","2019-2023"
"54",885,54,"Odicci Alexander","3.5","2017-2021"
"55",34198,55,"Molly Jacobsen","3.5","2019-2021"
"56",33649,56,"Sierra Hyland","3.5","2016-2017"
"57",25395,57,"Megan Giese","3.4","2021-2024"
"58",18575,58,"Savannah Jo Dorsey","3.4","2016-2017"
"59",59701,59,"Ashley Rogers","3.4","2016-2023"
"60",44702,60,"Kelly Maxwell","3.3","2020-2024"
"61",4286,61,"Meghan Beaubien","3.3","2018-2022"
"62",10565,62,"Abby Carlin","3.3","2018-2022"
"63",50358,62,"Kelly Nelson","3.3","2019-2022"
"64",59448,64,"Gia Rodoni","3.3","2016-2021"
"65",3161,65,"Maggie Balint","3.2","2017-2022"
"66",49466,66,"Jessica Mullins","3.2","2021-2024"
"67",58491,67,"Karli Ricketts","3.2","2019-2022"
"68",40539,68,"Jennifer Leonhardt","3.2","2017-2021"
"69",38416,69,"Laurin Krings","3.2","2021-2024"
"70",38868,70,"Olivia Lackie","3.2","2021-2024"
"71",8756,71,"Tatum Buckley","3.2","2016-2018"
"72",63416,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",63731,73,"Lauren Shaw","3.2","2018-2023"
"74",62992,74,"Morgan Scott","3.1","2020-2024"
"75",5495,75,"Christina Biggerstaff","3.1","2018-2019"
"76",2445,76,"Madie Aughinbaugh","3.1","2017-2021"
"77",65362,77,"Isabella Smith","3.1","2022-2024"
"78",36939,78,"Lexi Kilfoyl","3.1","2020-2024"
"79",46275,79,"Taylor McQuillin","3.1","2016-2019"
"80",4311,80,"Kayla Beaver","3.1","2020-2024"
"81",4402,81,"Maryssa Becker","3.1","2016-2017"
"82",35538,82,"Mandy Jordan","3.1","2016-2019"
"83",24687,83,"Megan Garst","3.1","2018-2021"
"84",75432,84,"Danielle Williams","3.1","2019-2023"
"85",76978,85,"Brooke Yanez","3.1","2018-2023"
"86",35692,86,"Annah Junge","3.1","2020-2024"
"87",39066,87,"Kandra Lamb","3.1","2019-2023"
"88",39338,88,"Sierra Lange","3.1","2018-2022"
"89",60001,89,"Rachel Rook","3.0","2018-2022"
"90",54105,90,"Peyton Pepkowski","3.0","2022-2024"
"91",51095,91,"Gabriella Nori","3.0","2019-2023"
"92",17992,92,"Julia DiMartino","3.0","2016-2019"
"93",45967,93,"Holly McKinnon","3.0","2016-2017"
"94",47403,94,"Ashley Miller","3.0","2021-2024"
"95",18506,95,"Allison Doocy","3.0","2017-2021"
"96",70526,96,"Hope Trautwein","3.0","2018-2022"
"97",22552,97,"Morgan Florey","3.0","2016-2019"
"98",67334,98,"Danielle Stiene","3.0","2016-2018"
"99",41749,99,"Mariah Lopez","3.0","2017-2024"
"100",49892,100,"Kiley Myers","3.0","2020-2024"
