"","player_id","rank","player","k_bb","seasons"
"63",49897,62,"Kelly Nelson","3.3","2019-2022"
"64",58920,64,"Gia Rodoni","3.3","2016-2021"
"65",4272,65,"Kayla Beaver","3.2","2020-2024"
"66",3134,66,"Maggie Balint","3.2","2017-2022"
"67",49011,67,"Jessica Mullins","3.2","2021-2024"
"68",38056,68,"Laurin Krings","3.2","2021-2024"
"69",57967,69,"Karli Ricketts","3.2","2019-2022"
"70",40155,70,"Jennifer Leonhardt","3.2","2017-2021"
"71",38502,71,"Olivia Lackie","3.2","2021-2024"
"72",8671,72,"Tatum Buckley","3.2","2016-2018"
"73",62837,73,"Jacquelyn Sertic","3.2","2016-2018"
"74",62418,74,"Morgan Scott","3.2","2020-2024"
"75",63150,75,"Lauren Shaw","3.2","2018-2023"
"76",5442,76,"Christina Biggerstaff","3.1","2018-2019"
"77",2429,77,"Madie Aughinbaugh","3.1","2017-2021"
"78",64767,78,"Isabella Smith","3.1","2022-2024"
"79",45844,79,"Taylor McQuillin","3.1","2016-2019"
"80",4362,80,"Maryssa Becker","3.1","2016-2017"
"81",35203,81,"Mandy Jordan","3.1","2016-2019"
"82",36593,82,"Lexi Kilfoyl","3.1","2020-2024"
"83",24444,83,"Megan Garst","3.1","2018-2021"
"84",74735,84,"Danielle Williams","3.1","2019-2023"
"85",76267,85,"Brooke Yanez","3.1","2018-2023"
"86",35355,86,"Annah Junge","3.1","2020-2024"
"87",38697,87,"Kandra Lamb","3.1","2019-2023"
"88",38969,88,"Sierra Lange","3.1","2018-2022"
"89",46967,89,"Ashley Miller","3.1","2021-2024"
"90",53618,90,"Peyton Pepkowski","3.0","2022-2024"
"91",6150,91,"Allison Boaz","3.0","2020-2024"
"92",59466,92,"Rachel Rook","3.0","2018-2022"
"93",50630,93,"Gabriella Nori","3.0","2019-2023"
"94",17808,94,"Julia DiMartino","3.0","2016-2019"
"95",45538,95,"Holly McKinnon","3.0","2016-2017"
"96",18319,96,"Allison Doocy","3.0","2017-2021"
"97",69871,97,"Hope Trautwein","3.0","2018-2022"
"98",22325,98,"Morgan Florey","3.0","2016-2019"
"99",41354,99,"Mariah Lopez","3.0","2017-2024"
"100",66709,100,"Danielle Stiene","3.0","2016-2018"
