"","player_id","rank","player","k_bb","seasons"
"83",4420,83,"Maryssa Becker","3.1","2016-2017"
"84",35625,84,"Mandy Jordan","3.1","2016-2019"
"85",24746,85,"Megan Garst","3.1","2018-2021"
"86",75642,86,"Danielle Williams","3.1","2019-2023"
"87",77189,87,"Brooke Yanez","3.1","2018-2023"
"88",39167,88,"Kandra Lamb","3.1","2019-2023"
"89",39440,89,"Sierra Lange","3.1","2018-2022"
"90",60168,90,"Rachel Rook","3.0","2018-2022"
"91",35779,91,"Annah Junge","3.0","2020-2024"
"92",51238,92,"Gabriella Nori","3.0","2019-2023"
"93",18039,93,"Julia DiMartino","3.0","2016-2019"
"94",46094,94,"Holly McKinnon","3.0","2016-2017"
"95",47533,95,"Ashley Miller","3.0","2021-2024"
"96",54260,96,"Peyton Pepkowski","3.0","2022-2024"
"97",18555,97,"Allison Doocy","3.0","2017-2021"
"98",70721,98,"Hope Trautwein","3.0","2018-2022"
"99",22607,99,"Morgan Florey","3.0","2016-2019"
"100",50027,100,"Kiley Myers","3.0","2020-2024"
