"","player_id","rank","player","k_bb","seasons"
"54",62916,54,"Gia Rodoni","3.4","2017-2021"
"55",47353,55,"Nicole May","3.4","2021-2024"
"56",1355,56,"Taran Alvelo","3.4","2017-2019"
"57",4545,57,"Meghan Beaubien","3.3","2018-2022"
"58",10748,58,"Sydney Campbell","3.3","2020-2024"
"59",48997,59,"Taylor Mcquillin","3.3","2017-2019"
"60",9133,60,"Stephanie Bryden","3.3","2017-2019"
"61",11176,61,"Abby Carlin","3.3","2018-2022"
"62",53313,61,"Kelly Nelson","3.3","2019-2022"
"63",3354,63,"Maggie Balint","3.2","2017-2022"
"64",61908,64,"Karli Ricketts","3.2","2019-2022"
"65",39332,65,"Meghan King","3.2","2017-2019"
"66",39090,66,"Lexi Kilfoyl","3.2","2020-2024"
"67",42896,67,"Jennifer Leonhardt","3.2","2017-2021"
"68",37609,68,"Mandy Jordan","3.2","2017-2019"
"69",52818,69,"Kiley Myers","3.2","2020-2025"
"70",67441,70,"Lauren Shaw","3.2","2018-2023"
"71",41122,71,"Olivia Lackie","3.1","2021-2024"
"72",40645,72,"Laurin Krings","3.1","2021-2024"
"73",5819,73,"Christina Biggerstaff","3.1","2018-2019"
"74",2596,74,"Madie Aughinbaugh","3.1","2017-2021"
"75",70418,75,"Peyton St george","3.1","2018-2022"
"76",47326,76,"Kelly Maxwell","3.1","2020-2024"
"77",26110,77,"Megan Garst","3.1","2018-2021"
"78",79861,78,"Danielle Williams","3.1","2019-2023"
"79",66660,79,"Morgan Scott","3.1","2020-2024"
"80",81484,80,"Brooke Yanez","3.1","2018-2023"
"81",41327,81,"Kandra Lamb","3.1","2019-2023"
"82",41613,82,"Sierra Lange","3.1","2018-2022"
"83",69169,83,"Isabella Smith","3.1","2022-2025"
"84",52371,84,"Jessica Mullins","3.0","2021-2024"
"85",11222,85,"Kaylee Carlson","3.0","2017-2018"
"86",26863,86,"Megan Giese","3.0","2021-2024"
"87",63504,87,"Rachel Rook","3.0","2018-2022"
"88",54085,88,"Gabriella Nori","3.0","2019-2023"
"89",19593,89,"Allison Doocy","3.0","2017-2021"
"90",74647,90,"Hope Trautwein","3.0","2018-2022"
"91",19035,91,"Julia Dimartino","3.0","2017-2019"
"92",77568,92,"Allie Walljasper","3.0","2017-2018"
"93",5556,93,"Sydney Berzon","3.0","2023-2025"
"94",5969,94,"Maci Birdyshaw","3.0","2020-2023"
"95",12166,95,"Jada Cecil","2.9","2022-2025"
"96",20061,96,"Ali Dubois","2.9","2018-2023"
"97",54306,97,"Hannah Null","2.9","2017-2018"
"98",37770,98,"Annah Junge","2.9","2020-2024"
"99",23841,99,"Morgan Florey","2.9","2017-2019"
"100",23400,100,"Amber Fiser","2.9","2017-2021"
