"","player_id","rank","player","k_bb","seasons"
"59",60195,59,"Ashley Rogers","3.4","2016-2023"
"60",25584,60,"Megan Giese","3.3","2021-2024"
"61",4320,61,"Meghan Beaubien","3.3","2018-2022"
"62",45058,62,"Kelly Maxwell","3.3","2020-2024"
"63",10638,63,"Abby Carlin","3.3","2018-2022"
"64",50764,63,"Kelly Nelson","3.3","2019-2022"
"65",59937,65,"Gia Rodoni","3.3","2016-2021"
"66",3187,66,"Maggie Balint","3.2","2017-2022"
"67",45084,67,"Nicole May","3.2","2021-2024"
"68",58974,68,"Karli Ricketts","3.2","2019-2022"
"69",40855,69,"Jennifer Leonhardt","3.2","2017-2021"
"70",39168,70,"Olivia Lackie","3.2","2021-2024"
"71",8818,71,"Tatum Buckley","3.2","2016-2018"
"72",63937,72,"Jacquelyn Sertic","3.2","2016-2018"
"73",64259,73,"Lauren Shaw","3.2","2018-2023"
"74",5535,74,"Christina Biggerstaff","3.1","2018-2019"
"75",2466,75,"Madie Aughinbaugh","3.1","2017-2021"
"76",46652,76,"Taylor McQuillin","3.1","2016-2019"
"77",4437,77,"Maryssa Becker","3.1","2016-2017"
"78",63512,78,"Morgan Scott","3.1","2020-2024"
"79",35814,79,"Mandy Jordan","3.1","2016-2019"
"80",38712,80,"Laurin Krings","3.1","2021-2024"
"81",24869,81,"Megan Garst","3.1","2018-2021"
"82",49862,82,"Jessica Mullins","3.1","2021-2024"
"83",76050,83,"Danielle Williams","3.1","2019-2023"
"84",77606,84,"Brooke Yanez","3.1","2018-2023"
"85",37224,85,"Lexi Kilfoyl","3.1","2020-2024"
"86",44912,86,"Kya Matter","3.1","2022-2024"
"87",39367,87,"Kandra Lamb","3.1","2019-2023"
"88",39641,88,"Sierra Lange","3.1","2018-2022"
"89",54551,89,"Peyton Pepkowski","3.0","2022-2024"
"90",50290,90,"Kiley Myers","3.0","2020-2024"
"91",60497,91,"Rachel Rook","3.0","2018-2022"
"92",46642,92,"Tori McQueen","3.0","2021-2024"
"93",51506,93,"Gabriella Nori","3.0","2019-2023"
"94",18126,94,"Julia DiMartino","3.0","2016-2019"
"95",46339,95,"Holly McKinnon","3.0","2016-2017"
"96",42072,96,"Mariah Lopez","3.0","2017-2024"
"97",18645,97,"Allison Doocy","3.0","2017-2021"
"98",71102,98,"Hope Trautwein","3.0","2018-2022"
"99",22719,99,"Morgan Florey","3.0","2016-2019"
"100",67884,100,"Danielle Stiene","3.0","2016-2018"
